index,word,emoji1,emoji2
524,door,ğŸšª,âš™
525,dose,ğŸ’Š,ğŸ’Š
526,double,âœŒ,âœŒ
527,dove,ğŸ•Š,ğŸ•Š
528,draft,ğŸ“„,âœ
529,dragon,ğŸ‰,ğŸ‰
530,drama,ğŸ­,ğŸ­
531,drastic,â—,âš¡
532,draw,âœ,ğŸ–¼
533,dream,ğŸ˜´,ğŸ’­
534,dress,ğŸ‘—,âš™
535,drift,ğŸŒŠ,ğŸ’¨
536,drill,ğŸ› ,ğŸŒ€
537,drink,ğŸ¹,ğŸ¹
538,drip,ğŸ’§,ğŸ’§
539,drive,ğŸš—,ğŸ›£
540,drop,ğŸ’§,â¬‡
541,drum,ğŸ¥,ğŸ¥
542,dry,ğŸŒµ,â˜€ï¸
543,duck,ğŸ¦†,ğŸ¦†
544,dumb,ğŸ¤,ğŸ¤”
545,dune,ğŸœ,â›°
546,during,â³,ğŸ“…
547,dust,ğŸ§¹,ğŸŒ«
548,dutch,ğŸ§€,ğŸ‡³
549,duty,ğŸ“œ,ğŸ›¡
550,dwarf,ğŸ§™,ğŸª“
551,dynamic,ğŸ”„,âš¡
552,eager,ğŸ¤©,ğŸ”¥
553,eagle,ğŸ¦…,ğŸ¦…
554,early,â°,ğŸŒ…
555,earn,ğŸ’°,ğŸ¦
556,earth,ğŸŒ,ğŸŒ
557,easily,ğŸ˜Š,ğŸ‘Œ
558,east,ğŸ§­,â¡
559,easy,ğŸ¬,ğŸ‘¶
560,echo,ğŸ“¢,ğŸ”Š
561,ecology,ğŸŒ±,ğŸŒ
562,economy,ğŸ“ˆ,ğŸ“Š
563,edge,ğŸ“,â›°
564,edit,âœ,ğŸ’»
565,educate,ğŸ“,ğŸ«
566,effort,ğŸ’ª,ğŸ”¥
567,egg,ğŸ¥š,ğŸ¥š
568,eight,ğŸ±,ğŸ•—
569,either,â†”,ğŸ¤·
570,elbow,ğŸ’ª,ğŸ¦´
571,elder,ğŸ‘´,ğŸ“¿
572,electric,âš¡,ğŸ”Œ
573,elegant,ğŸ‘ ,âœ¨
574,element,ğŸ§ª,ğŸŒ¡
575,elephant,ğŸ˜,ğŸ˜
576,elevator,ğŸ›—,ğŸ›—
577,elite,ğŸ‘‘,ğŸŒŸ
578,else,ğŸ”€,ğŸ¤”
579,embark,ğŸš¢,â¡
580,embody,ğŸ§,ğŸ’¡
581,embrace,ğŸ¤—,â¤
582,emerge,ğŸŒ±,â¬†
583,emotion,â¤,ğŸ˜­
584,employ,ğŸ’¼,ğŸ‘¨
585,empower,âšª,ğŸ•³
586,empty,ğŸª¹,ğŸª¹
587,enable,ğŸ‘¥,âš¡
588,enact,ğŸ‘,ğŸ’¬
589,end,ğŸ›‘,ğŸ
590,endless,â™¾,ğŸŒŒ
591,endorse,âœ,ğŸ“œ
592,enemy,âš”,ğŸ˜ 
593,energy,âš¡,ğŸ’ª
594,enforce,ğŸ‘®,âš–
595,engage,ğŸ’,ğŸ—£
596,engine,âš™,ğŸš‚
597,enhance,ğŸ“ˆ,âœ¨
598,enjoy,ğŸ¥—,ğŸ˜‹
599,enlist,ğŸª–,âœ
600,enough,âš–ï¸,ğŸˆµ
601,enrich,ğŸ’,ğŸ“ˆ
602,enroll,ğŸ«,ğŸ“
603,ensure,ğŸ§ ,ğŸ”’
604,enter,ğŸšª,â¡
605,entire,ğŸŒ,ğŸ’¯
606,entry,ğŸšª,ğŸš¶
607,envelope,âœ‰ï¸,âœ‰ï¸
608,episode,ğŸ¬,ğŸ“º
609,equal,ğŸŸ°,ğŸŸ°
610,equip,ğŸ§°,âš™
611,era,ğŸ•°,ğŸ›
612,erase,ğŸ©¹,âœ
613,erode,ğŸŒŠ,ğŸª¨
614,erosion,ğŸŒ§,â›°
615,error,âŒ,ğŸ’»
616,erupt,ğŸŒ‹,ğŸ”¥
617,escape,ğŸƒ,ğŸšª
618,essay,ğŸ“„,ğŸ–Š
619,essence,ğŸŒ¸,ğŸ’¨
620,estate,ğŸ¡,ğŸ“œ
621,eternal,â™¾,ğŸ•Š
622,ethics,âš–,ğŸ“š
623,evidence,ğŸ“œ,ğŸ”
624,evil,ğŸ˜ˆ,ğŸ”¥
625,evoke,ğŸ—£,ğŸ’­
626,evolve,ğŸ’,ğŸ§‘
627,exact,ğŸ¯,ğŸ“
628,example,ğŸ“–,ğŸ‘†
629,excess,â•,ğŸ“ˆ
630,exchange,ğŸ”„,âš™
631,excite,ğŸ¤©,âš¡
632,exclude,ğŸš«,ğŸšª
633,excuse,ğŸ™,ğŸ“
634,execute,ğŸ¤,ğŸ‘”
635,exercise,ğŸ‹ï¸,ğŸƒ
636,exhaust,ğŸ˜©,ğŸ’¨
637,exhibit,ğŸ–¼,ğŸª˜
638,exile,ğŸš·,ğŸŒ
639,exist,ğŸŒ,ğŸ™‹ğŸ»
640,exit,ğŸšª,â¬…
641,exotic,ğŸŒ´,ğŸ¦œ
642,expand,â¬†,ğŸ“ˆ
643,expect,ğŸ‘€,â³
644,expire,â°,ğŸ’€
645,explain,ğŸ—£,ğŸ“–
646,expose,ğŸ“¸,ğŸ˜®
647,express,ğŸš‚,ğŸ’¬
648,extend,ğŸ“,ğŸ¯
649,extra,â•,ğŸŒŸ
650,eye,ğŸ‘,ğŸ‘
651,eyebrow,ğŸ‘,ã€°
652,fabric,ğŸ§µ,ğŸª¡
653,face,ğŸ™‚,ğŸ™‚
654,faculty,ğŸ§ ,ğŸ›ï¸
655,fade,ğŸŒ«,â¬‡
656,faint,ğŸ˜µ,ğŸ’«
657,faith,âœ,ğŸ™
658,fall,ğŸ‚,â¬‡
659,false,âŒ,ğŸ¤¥
660,fame,ğŸŒŸ,ğŸ“£
661,family,ğŸ ,ğŸ‘¬
662,famous,ğŸŒŸ,ğŸ“¸
663,fan,ğŸŒ€,ğŸª­
664,fancy,ğŸ‘‘,ğŸ€
665,fantasy,ğŸ§š,ğŸ‰
666,farm,ğŸšœ,ğŸŒ¾
667,fashion,ğŸ‘—,ğŸ‘–
668,fat,ğŸ¥“,ğŸ”
669,fatal,â˜ ,âš°
670,father,ğŸ‘¨,ğŸ‘”
671,fatigue,ğŸ˜´,ğŸ˜©
672,fault,âš¡,â›°
673,favorite,â­,â¤
674,feature,ğŸ”,ğŸ“±
675,february,â„,ğŸ’˜
676,federal,ğŸ›,ğŸ¦…
677,fee,ğŸ’µ,ğŸ§¾
678,feed,ğŸ½,ğŸ„
679,feel,ğŸ¤²,ğŸ’“
680,female,ğŸšº,ğŸ‘©
681,fence,ğŸš§,ğŸŒ³
682,festival,ğŸ‰,ğŸ¥
683,fetch,ğŸ•,ğŸ¾
684,fever,ğŸ¤’,ğŸŒ¡
685,few,ğŸ‘,ğŸ”¢
686,fiber,ğŸ§¶,ğŸ¥—
687,fiction,ğŸ“š,ğŸ›¸
688,field,ğŸŒ¾,âš½
689,figure,ğŸ‘¤,ğŸ“
690,file,ğŸ“‚,ğŸ–¥
691,film,ğŸ¥,ğŸ
692,filter,ğŸ§ƒ,ğŸª£
693,final,ğŸ,âœ…
694,find,ğŸ”,ğŸ‘†
695,fine,ğŸ’°,âš–
696,finger,ğŸ‘‰,ğŸ–
697,finish,ğŸ,ğŸ‰
698,fire,ğŸ”¥,ğŸ”¥
699,firm,ğŸ¢,ğŸ’¼
700,first,ğŸ¥‡,ğŸ†
701,fiscal,ğŸ’°,ğŸ“Š
702,fish,ğŸŸ,ğŸŸ
703,fit,ğŸ§©,ğŸ’ª
704,fitness,ğŸ‹,ğŸ’¦
705,fix,ğŸ› ,ğŸ”§
706,flag,ğŸš©,ğŸš©
707,flame,ğŸ”¥,ğŸ’¨
708,flash,âš¡,ğŸ“¸
709,flat,â–,ğŸ 
710,flavor,ğŸ¦,ğŸ“
711,flee,ğŸƒ,ğŸš¨
712,flight,ğŸ›«,ğŸ›¬
713,flip,ğŸ”„,ğŸ“–
714,float,ğŸ›Ÿ,ğŸŒŠ
715,flock,ğŸ‘,ğŸ‘¥
716,floor,ğŸªµ,ğŸ 
717,flower,ğŸŒ¸,ğŸŒ¼
718,fluid,ğŸ’§,ğŸ§ª
719,flush,ğŸš½,ğŸ’¦
720,fly,ğŸª°,âœˆ
721,foam,ğŸ§´,ğŸ«§
722,focus,ğŸ¯,ğŸ”
723,fog,ğŸŒ«,ğŸŒ
724,foil,ğŸ§»,âœ¨
725,fold,ğŸ“„,â–
726,follow,ğŸ‘£,â†ª
727,food,ğŸ²,ğŸ
728,foot,ğŸ¦¶,ğŸ‘£
729,force,ğŸ’ª,âš”
730,forest,ğŸŒ¦,ğŸ“Š
731,forget,ğŸ§ ,âŒ
732,fork,ğŸ´,ğŸ´
733,fortune,ğŸ€,ğŸ’°
734,forum,ğŸ›,ğŸ—£
735,forward,â¡,ğŸ“ˆ
736,fossil,ğŸ¦´,ğŸª¨
737,foster,ğŸ¤²,ğŸ‘¶
738,found,ğŸ§­,ğŸ“
739,fox,ğŸ¦Š,ğŸ¦Š
740,fragile,ğŸ¥‚,âš 
741,frame,ğŸ–¼,ğŸ“
742,frequent,ğŸ”„,ğŸ“…
743,fresh,ğŸ¥—,ğŸŒ±
744,friend,ğŸ¤,ğŸ˜Š
745,fringe,ğŸ­,âœ¨
746,frog,ğŸ¸,ğŸ¸
747,front,â¬†,ğŸ 
748,frost,â„,â˜ƒï¸
749,frown,ğŸ™,ğŸ‘
750,frozen,ğŸ§Š,â„
751,fruit,ğŸ,ğŸŒ
752,fuel,â›½,ğŸ›¢
753,fun,ğŸ‰,ğŸ˜‚
754,funny,ğŸ¤£,ğŸ­
755,furnace,ğŸ”¥,ğŸ­
756,fury,ğŸ˜¡,ğŸ”¥
757,future,ğŸ”®,ğŸ“…
758,gadget,ğŸ“±,ğŸ§
759,gain,ğŸ“ˆ,ğŸ’°
760,galaxy,ğŸŒŒ,âœ¨
761,gallery,ğŸ–¼,ğŸ›
762,game,ğŸ®,ğŸ²
763,gap,ğŸŒ‰,ğŸ•³ï¸M
764,garage,ğŸ ,ğŸš™
765,garbage,ğŸ—‘,ğŸš®
766,garden,ğŸ…,ğŸŒ¸
767,garlic,ğŸ§„,ğŸ§„
768,garment,ğŸ‘•,ğŸ‘—
769,gas,â›½,ğŸ’¨
770,gasp,ğŸ˜®,ğŸ’¨
771,gate,ğŸšª,ğŸšª
772,gather,ğŸ‘¥,ğŸ“¦
773,gauge,ğŸ“,âš¡
774,gaze,ğŸ‘€,â¡
775,general,ğŸ–ï¸,ğŸª–
776,genius,ğŸ§ ,ğŸ’¡
777,genre,ğŸ¶,ğŸ“š
778,gentle,ğŸ¤²,ğŸ•Š
779,genuine,ğŸ’,ğŸ’
780,gesture,ğŸ¤Œ,ğŸ¤
781,ghost,ğŸ‘»,ğŸ‘»
782,giant,ğŸ—¿,ğŸ“
783,gift,ğŸ,ğŸ
784,giggle,ğŸ¤­,ğŸ¤­
785,ginger,ğŸ«š,ğŸ«š
786,giraffe,ğŸ¦’,ğŸ¦’
787,girl,ğŸ‘§,ğŸ‘§
788,give,ğŸ¤²,ğŸ
789,glad,ğŸ˜€,ğŸ‘
790,glance,ğŸ‘€,â±
791,glare,ğŸ‘€,âš¡
792,glass,ğŸ«™,ğŸ·
793,glide,ğŸª‚,ğŸª‚
794,glimpse,ğŸ‘€,ğŸ”¦
795,globe,ğŸŒ,ğŸŒ
796,gloom,ğŸŒ«,ğŸ˜
797,glory,ğŸ†,âœ¨
798,glove,ğŸ§¤,ğŸ§¤
799,glow,âœ¨,ğŸŒŸ
800,glue,ğŸ§´,ğŸ©¹
801,goat,ğŸ,ğŸ
802,goddess,ğŸ‘‘,ğŸ‘¸
803,gold,ğŸ¥‡,ğŸ’°
804,good,ğŸŒ¬ï¸,ğŸ’–
805,goose,ğŸª¿,ğŸª¿
806,gorilla,ğŸ¦,ğŸ¦
807,gospel,ğŸ“–,âœ
808,gossip,ğŸ—£,ğŸ‘‚
809,govern,ğŸ›,âš–
810,gown,ğŸ‘—,ğŸ“
811,grab,âœ‹,ğŸ¤
812,grace,ğŸ™,ğŸ•Š
813,grain,ğŸŒ¾,ğŸŒ¾
814,grant,âœ…,ğŸ“œ
815,grape,ğŸ‡,ğŸ‡
816,grass,ğŸŒ±,ğŸŒ±
817,gravity,ğŸŒ,â¬‡
818,great,ğŸŒŸ,ğŸ†
819,green,ğŸŸ¢,ğŸŒ±
820,grid,ğŸ”²,ğŸ“
821,grief,ğŸ˜¢,ğŸ’”
822,grit,ğŸª¨,ğŸ’ª
823,grocery,ğŸ›’,ğŸ¥¦
824,group,ğŸ‘¥,ğŸ˜ï¸
825,grow,ğŸŒ±,ğŸ“ˆ
826,grunt,ğŸ—,ğŸ’¢
827,guard,ğŸ›¡,ğŸš·
828,guess,â“,ğŸ¤”
829,guide,ğŸ§­,ğŸ“–
830,guilt,ğŸ˜”,âš–
831,guitar,ğŸ¸,ğŸ¸
832,gun,ğŸ”«,ğŸ”«
833,gym,ğŸ‹,ğŸ‹
834,habit,ğŸ”,ğŸ“†
835,hair,âœ‚,ğŸ§´
836,half,ğŸŒ“,â—
837,hammer,ğŸ”¨,ğŸ”©
838,hamster,ğŸ¹,ğŸ¹
839,hand,âœ‹,âœ‹
840,happy,ğŸ˜„,âœ¨
841,harbor,âš“,ğŸš¢
842,hard,ğŸª¨,ğŸ’ª
843,harsh,ğŸŒµ,âš 
844,harvest,ğŸŒ¾,ğŸ§º
845,hat,ğŸ©,ğŸ©
846,have,ğŸ¤²,ğŸ“¦
847,hawk,ğŸ¦…,ğŸ‘
848,hazard,â˜£,âš 
849,head,ğŸ§‘,ğŸ§ 
850,health,â¤,ğŸ©º
851,heart,â¤,â¤
852,heavy,ğŸ‹,ğŸ“¦
853,hedgehog,ğŸ¦”,ğŸ¦”
854,height,ğŸ“,ğŸ”
855,hello,ğŸ‘‹,ğŸ™‚
856,helmet,â›‘,ğŸ›¡
857,help,ğŸ†˜,âœ‹
858,hen,ğŸ”,ğŸ¥š
859,hero,ğŸ›¡,â­
860,hidden,ğŸ™ˆ,ğŸ”’
861,high,â›°,â¬†
862,hill,â›°,â†—
863,hint,ğŸ’¡,ğŸ‘‰
864,hip,ğŸ¦´,ğŸ‘–
865,hire,ğŸ‘”,ğŸ“„
866,history,ğŸ“œ,âŒ›
867,hobby,ğŸ¨,ğŸ¯
868,hockey,ğŸ’,ğŸ¥…
869,hold,âœ‹,ğŸ“¦
870,hole,ğŸ•³,â¬‡
871,holiday,ğŸ‰,ğŸ–
872,hollow,ğŸ•³,âšª
873,home,ğŸ ,ğŸ 
874,honey,ğŸ¯,ğŸ
875,hood,ğŸ§¥,ğŸ§£
876,hope,ğŸ™,ğŸŒˆ
877,horn,ğŸ“¯,ğŸº
878,horror,ğŸ˜±,ğŸ©¸
879,horse,ğŸ´,ğŸ´
880,hospital,ğŸ¥,â•
881,host,ğŸ¤,ğŸ 
882,hotel,ğŸ¨,ğŸ›
883,hour,â°,ğŸ•’
884,hover,ğŸš,â¸
885,hub,ğŸ›,ğŸ”—
886,huge,ğŸ—»,ğŸ“
887,human,ğŸ§‘,ğŸŒ
888,humble,ğŸ™‡,ğŸ•Š
889,humor,ğŸ˜‚,ğŸ­
890,hundred,ğŸ’¯,ğŸ’¯
891,hungry,ğŸ˜‹,ğŸ½
892,hunt,ğŸ¹,ğŸ¾
893,hurdle,ğŸš§,ğŸƒ
894,hurry,â³,â±ï¸
895,hurt,ğŸ¤•,ğŸ’¢
896,husband,ğŸ‘¨,ğŸ’
897,hybrid,ğŸ§¬,ğŸ”€
898,ice,â„,â„
899,icon,ğŸ–¼,â­
900,idea,ğŸ¤”,ğŸ’¡
901,identify,ğŸ†”,ğŸ”
902,idle,ğŸ›‘,ğŸ˜´
903,ignore,ğŸ™ˆ,ğŸ™‰
904,ill,ğŸ¤’,ğŸ¤¢
905,illegal,ğŸš«,âš™
906,illness,ğŸ¤§,ğŸ¥
907,image,ğŸ–¼,ğŸ“·
908,imitate,ğŸª,ğŸ™ƒ
909,immense,ğŸŒŒ,ğŸ“
910,immune,ğŸ›¡,ğŸ§¬
911,impact,ğŸ’¥,ğŸŒ
912,impose,ğŸ“œ,ğŸ“¢
913,improve,ğŸ“ˆ,ğŸ’ª
914,impulse,âš¡,â¤
915,inch,ğŸ“,ğŸ“
916,include,â•,ğŸ“¦
917,income,ğŸ’µ,ğŸ“¥
918,increase,ğŸ“ˆ,â¬†
919,index,ğŸ“–,â˜
920,indicate,ğŸ‘‰,ğŸ“
921,indoor,ğŸ ,âœ
922,industry,ğŸ­,âš™
923,infant,ğŸ‘¶,ğŸ¼
924,inflict,ğŸ”ª,ğŸ’¢
925,inform,ğŸ“¢,ğŸ’¬
926,inhale,ğŸ˜®,ğŸ’¨
927,inherit,ğŸ§¬,ğŸ“œ
928,initial,ğŸ”¤,â¡
929,inject,ğŸ’‰,â¡
930,injury,ğŸ¤•,ğŸ©¹
931,inmate,ğŸš”,ğŸ”’
932,inner,ğŸ”˜,ğŸ§ 
933,innocent,ğŸ˜‡,ğŸ‘¼
934,input,âŒ¨,ğŸ“¥
935,inquiry,â“,ğŸ“„
936,insane,ğŸ¤ª,ğŸ¥
937,insect,ğŸœ,ğŸœ
938,inside,ğŸ ,â¡
939,inspire,âœ¨,ğŸ’¡
940,install,ğŸ“¦,â¬‡
941,intact,ğŸ§©,âš™
942,interest,ğŸ’°,ğŸ“ˆ
943,into,ğŸ‘‰,â¡
944,invest,â›½ï¸,ğŸ’°
945,invite,âœ‰,ğŸ‰
946,involve,ğŸ”„,ğŸ¤
947,iron,ğŸ§²,âš™
948,island,ğŸ,ğŸŒŠ
949,isolate,ğŸ§,ğŸš«
950,issue,ğŸ§¾,âš 
951,item,ğŸ“¦,ğŸ”–
952,ivory,ğŸ˜,ğŸ¦·
953,jacket,ğŸ§¥,ğŸ§¥
954,jaguar,ğŸ†,ğŸŒ´
955,jar,ğŸ«™,ğŸ«™
956,jazz,ğŸ·,ğŸ¶
957,jealous,ğŸ˜’,ğŸ’”
958,jeans,ğŸ‘–,ğŸ‘–
959,jelly,ğŸ®,ğŸ‡
960,jewel,ğŸ’,ğŸ’
961,job,ğŸ’¼,ğŸ’¼
962,join,ğŸ¤,â•
963,joke,ğŸ¤,ğŸ˜‚
964,journey,ğŸš¶,ğŸ—º
965,joy,ğŸ˜€,ğŸ‰
966,judge,ğŸ‘¨,âš–
967,juice,ğŸ¥¤,ğŸŠ
968,jump,ğŸ¤¸,â¬†
969,jungle,ğŸŒ´,ğŸ¦
970,junior,ğŸ‘¶,ğŸ“
971,junk,ğŸ—‘,ğŸª™
972,just,âš–,âš™
973,kangaroo,ğŸ¦˜,ğŸ¦˜
974,keen,ğŸ‘€,ğŸ”¥
975,keep,ğŸ¤²,ğŸ”’
976,ketchup,ğŸ…,ğŸ¥«
977,key,ğŸ”‘,ğŸ”‘
978,kick,ğŸ¦µ,âš½
979,kid,ğŸ‘¦,ğŸ‘¦
980,kidney,ğŸ©º,ğŸ«˜
981,kind,ğŸ¤,ğŸ’–
982,kingdom,ğŸ°,ğŸ‘‘
983,kiss,ğŸ’‹,â¤
984,kit,ğŸ§°,ğŸ“¦
985,kitchen,ğŸ³,ğŸ 
986,kite,ğŸª,ğŸŒ¬
987,kitten,ğŸ±,ğŸ¾
988,kiwi,ğŸ¥,ğŸ¥
989,knee,ğŸ¦µ,ğŸ¦´
990,knife,ğŸ”ª,ğŸ”ª
991,knock,ğŸ‘Š,ğŸšª
992,know,ğŸ§ ,ğŸ’­
993,lab,ğŸ§ª,ğŸ”¬
994,label,ğŸ·,ğŸ·ï¸
995,labor,ğŸ‘·,âš’
996,ladder,ğŸªœ,ğŸªœ
997,lady,ğŸ‘©,ğŸ‘’
998,lake,ğŸŒŠ,ğŸ
999,lamp,ğŸ›‹,ğŸ’¡
1000,language,ğŸ—£,ğŸ“š
1001,laptop,ğŸ’»,âŒ¨
1002,large,ğŸ“,â¬†
1003,later,â³,âš™
1004,latin,ğŸ“œ,ğŸ”¤
1005,laugh,ğŸ˜‚,ğŸ¤£
1006,laundry,ğŸ‘•,ğŸ§º
1007,lava,ğŸŒ‹,ğŸ«—
1008,law,ğŸ“œ,âš–
1009,lawn,ğŸŒ±,âœ‚
1010,lawsuit,âš–,ğŸ§¾
1011,layer,ğŸ“š,â–
1012,lazy,ğŸ˜´,ğŸ›‹
1013,leader,ğŸ¯,ğŸ¥‡
1014,leaf,ğŸƒ,ğŸƒ
1015,learn,ğŸ“š,ğŸ’»
1016,leave,ğŸšª,ğŸ‘‹
1017,lecture,ğŸ“,ğŸ“–
1018,left,â¬…,âœ‹
1019,leg,ğŸ¦µ,ğŸ¦µ
1020,legal,âš–,ğŸ“–
1021,legend,ğŸ†,ğŸ“œ
1022,leisure,ğŸ–,ğŸ¹
1023,lemon,ğŸ‹,ğŸ‹
1024,lend,ğŸ’µ,âš™
1025,length,ğŸ“,â†”
1026,lens,ğŸ”,ğŸ“¸
1027,leopard,ğŸ†,ğŸ†
1028,lesson,ğŸ“,ğŸ“š
1029,letter,âœ‰,âœ‰
1030,level,ğŸ“Š,ğŸ“
1031,liar,ğŸ¤¥,ğŸ™Š
1032,liberty,ğŸ—½,ğŸ•Š
1033,library,ğŸ“š,ğŸ›
1034,license,ğŸªª,ğŸªª
1035,life,ğŸŒ±,â¤
1036,lift,ğŸ›—,â¬†
1037,light,ğŸ’¡,âœ¨
1038,like,ğŸ‘,â¤
1039,limb,ğŸ¦´,ğŸ¦µ
1040,limit,ğŸš«,ğŸ“
1041,link,ğŸ”—,ğŸ”—
1042,lion,ğŸ¦,ğŸ¦
1043,liquid,ğŸ’§,âš™
1044,list,ğŸ“‹,ğŸ“‹
1045,little,ğŸ‘¶,ğŸ“
1046,live,ğŸ¤,ğŸŸ
1047,lizard,ğŸ¦,ğŸ¦
1048,load,ğŸ“¦,â¬†
1049,loan,ğŸ’µ,ğŸ¦
