index,word,emoji1,emoji2
1050,lobster,ğŸ¦,ğŸ¦
1051,local,ğŸ˜,ğŸ“
1052,lock,ğŸ”’,ğŸ”’
1053,logic,ğŸ“,âš™
1054,lonely,ğŸ˜”,ğŸš¶
1055,long,ğŸ“,âœ
1056,loop,ğŸ‘€,ğŸ‘†
1057,lottery,ğŸŸ,ğŸ’°
1058,loud,ğŸ”Š,ğŸ“¢
1059,lounge,ğŸ›‹,â˜•
1060,love,â¤,ğŸ’
1061,loyal,ğŸª¢,âœ‚
1062,lucky,ğŸ˜€,ğŸ²
1063,luggage,âŒ,ğŸ†
1064,lumber,ğŸ“‰,ğŸ’”
1065,lunar,ğŸŒ™,ğŸ›°
1066,lunch,ğŸ½,ğŸ•›
1067,luxury,ğŸ‘‘,ğŸ’
1068,lyrics,ğŸµ,ğŸ“
1069,machine,âš™,ğŸ¤–
1070,mad,ğŸ˜¡,ğŸ¤¯
1071,magic,âœ¨,ğŸ©
1072,magnet,ğŸ§²,ğŸ§²
1073,maid,ğŸ§º,ğŸ§¹
1074,mail,ğŸ“¬,âœ‰
1075,main,ğŸ“Œ,ğŸ 
1076,major,ğŸ–,ğŸ›
1077,make,ğŸ› ,ğŸ¨
1078,mammal,ğŸš¹,ğŸ‘¨
1079,man,ğŸ¬,ğŸ›
1080,manage,ğŸ§‘,ğŸ“Š
1081,mandate,ğŸ‘”,ğŸ“…
1082,mango,ğŸ¥­,ğŸ¥­
1083,mansion,ğŸ°,ğŸ 
1084,manual,ğŸ“–,ğŸ› 
1085,maple,ğŸ,ğŸŒ³
1086,marble,ğŸ›,âšª
1087,march,ğŸš¶,ğŸ“…
1088,margin,ğŸ“‰,ğŸ“
1089,marine,âš“,ğŸ¬
1090,market,ğŸ›’,ğŸ“ˆ
1091,marriage,ğŸ’,â¤
1092,mask,ğŸ­,ğŸ˜·
1093,mass,ğŸŒ,âš–
1094,master,ğŸ‘‘,ğŸ“š
1095,match,ğŸ¾,ğŸ”¥
1096,material,ğŸ§µ,ğŸª¡
1097,math,â•,â—
1098,matrix,ğŸ”¢,ğŸ•¸
1099,matter,ğŸŒŒ,âš›
1100,maximum,ğŸ“ˆ,ğŸš€
1101,maze,ğŸŒ€,ğŸ—º
1102,meadow,ğŸŒ¾,ğŸŒ¼
1103,mean,â–,ğŸ˜ 
1104,measure,ğŸ“,âš–
1105,meat,ğŸ–,ğŸ¥©
1106,mechanic,ğŸš—,ğŸ”§
1107,medal,ğŸ¥‡,ğŸ…
1108,media,ğŸ“º,ğŸ™
1109,melody,ğŸ¼,ğŸ¶
1110,melt,ğŸ§Š,ğŸ”¥
1111,member,ğŸ‘¤,ğŸ‘¥
1112,memory,ğŸ§ ,ğŸ’¾
1113,mention,ğŸ’¬,ğŸ“¢
1114,menu,ğŸ“‹,ğŸ´
1115,mercy,ğŸ™,âš™
1116,merge,ğŸ”€,ğŸ¤
1117,merit,ğŸ†,âš™
1118,merry,ğŸ„,ğŸ˜€
1119,mesh,ğŸ•¸,ğŸ§µ
1120,message,ğŸ’¬,ğŸ“¨
1121,metal,âš™,â›“
1122,method,ğŸ“š,ğŸ“
1123,middle,â—,ğŸ“
1124,midnight,ğŸŒ™,ğŸ•›
1125,milk,ğŸ¥›,ğŸ¥›
1126,million,ğŸª™,ğŸ”¢
1127,mimic,ğŸª,ğŸ™‚
1128,mind,ğŸ§ ,âœ¨
1129,minimum,ğŸ“‰,ğŸ¤
1130,minor,ğŸ‘¶,âš 
1131,minute,â±,ğŸ•’
1132,miracle,âœ¨,ğŸ™
1133,mirror,ğŸª,ğŸª
1134,misery,ğŸ˜¢,â›ˆï¸
1135,miss,ğŸ¯,ğŸ‘©
1136,mistake,ğŸ“œ,âŒ
1137,mix,ğŸ”€,ğŸ¥£
1138,mixed,âš–,ğŸ”„
1139,mixture,ğŸ§ª,ğŸ¥›
1140,mobile,ğŸ“±,ğŸ“±
1141,model,ğŸ§,ğŸ†
1142,modify,âœ,ğŸ› 
1143,mom,ğŸ‘©,â¤
1144,moment,â³,ğŸ“¸
1145,monitor,ğŸ–¥,ğŸ‘€
1146,monkey,ğŸ’,ğŸ’
1147,monster,ğŸ‘¾,ğŸ‘¾
1148,month,ğŸ“…,ğŸ—“
1149,moon,ğŸŒ™,ğŸŒ™
1150,moral,ğŸ™,ğŸ’¡
1151,more,ğŸ™‡,ğŸ“ˆ
1152,morning,ğŸŒ…,â˜•
1153,mosquito,ğŸ¦Ÿ,ğŸ¦Ÿ
1154,mother,ğŸ‘©,ğŸ¤°
1155,motion,ğŸ’¸,ğŸ“ˆ
1156,motor,âš™,ğŸš—
1157,mountain,ğŸ”,ğŸ”
1158,mouse,ğŸ­,ğŸ–±
1159,move,ğŸš¶,â¡
1160,movie,ğŸ¬,ğŸ¥
1161,much,ğŸ“ˆ,ğŸ“¦
1162,muffin,ğŸ§,ğŸ¥®
1163,mule,ğŸ«,ğŸ«
1164,multiply,ğŸ”¢,âœ–
1165,muscle,ğŸ’ª,ğŸ¦µ
1166,museum,ğŸ›,ğŸ–¼
1167,mushroom,ğŸ„,ğŸ„
1168,music,ğŸµ,ğŸ¼
1169,must,ğŸ™†â€â™€ï¸,ğŸ˜·
1170,mutual,ğŸ¤,â†”
1171,myself,ğŸ™‹ğŸ»,ğŸ™‹ğŸ»
1172,mystery,ğŸ•µ,â“
1173,myth,ğŸ§™,ğŸ‰
1174,naive,ğŸ™‚,ğŸ¼
1175,name,ğŸ·,ğŸ§¾
1176,napkin,ğŸ¤§,ğŸ¤§
1177,narrow,ğŸ“,ğŸ”½
1178,nasty,ğŸ¤®,ğŸ¤®
1179,nation,ğŸ—º,ğŸ›
1180,nature,ğŸŒ¿,ğŸŒ
1181,near,ğŸ“,âœ
1182,neck,ğŸ¦´,ğŸ‘•
1183,need,âš ,ğŸ“Œ
1184,negative,â–,âŒ
1185,neglect,ğŸš«,ğŸ‘¶
1186,neither,â†”,ğŸ™…
1187,nephew,ğŸ‘¦,ğŸ‘¨
1188,nerve,ğŸ§ ,âš¡
1189,nest,ğŸªº,ğŸ£
1190,net,ğŸ£,ğŸ•¸
1191,network,ğŸŒ,ğŸ”—
1192,neutral,âš–,âšª
1193,never,ğŸš«,â™¾
1194,news,ğŸ“°,ğŸ“º
1195,next,â­,â¡
1196,nice,ğŸ˜Š,ğŸŒ¸
1197,night,ğŸŒ™,ğŸŒŒ
1198,noble,ğŸ‘‘,âšœ
1199,noise,ğŸ”Š,ğŸ™‰
1200,nominee,ğŸ…,ğŸ§‘
1201,noodle,ğŸœ,ğŸœ
1202,normal,ğŸ“,ğŸ™‚
1203,north,ğŸ§­,â¬†
1204,nose,ğŸ‘ƒ,ğŸ‘ƒ
1205,notable,ğŸŒŸ,ğŸ“–
1206,note,ğŸ“,ğŸ¶
1207,nothing,ğŸš«,âšª
1208,notice,ğŸ‘€,ğŸ“œ
1209,novel,ğŸ“š,âœ
1210,now,ğŸ‘‰,â°
1211,nuclear,â˜¢,ğŸŒ‹
1212,number,ğŸ”¢,ğŸ”¢
1213,nurse,ğŸ‘©,ğŸ©»
1214,nut,ğŸŒ°,ğŸ¥œ
1215,oak,ğŸŒ³,ğŸªµ
1216,obey,ğŸ™‡,âœ…
1217,object,ğŸ¯,ğŸ“¦
1218,oblige,ğŸ¤,âš™
1219,obscure,ğŸŒ«,ğŸ™ˆ
1220,observe,ğŸ‘€,ğŸ”­
1221,obtain,ğŸ“¦,ğŸ¯
1222,obvious,ğŸ‘,âœ…
1223,occur,ğŸ•’,âš¡
1224,ocean,ğŸŒŠ,ğŸ 
1225,october,ğŸƒ,ğŸ
1226,odor,ğŸ’¨,ğŸ˜·
1227,off,â›”,ğŸ”Œ
1228,offer,ğŸ,ğŸ¤²
1229,office,ğŸ¢,ğŸ–‡
1230,often,ğŸ”„,ğŸ“†
1231,oil,ğŸ›¢,ğŸ’§
1232,okay,ğŸ‘,âœ…
1233,old,ğŸ‘´,ğŸ“œ
1234,olive,ğŸ«’,ğŸ«’
1235,olympic,ğŸ…,ğŸŸ
1236,omit,ğŸš«,ğŸ“
1237,once,ğŸ”‚,â³
1238,one,1ï¸âƒ£,1ï¸âƒ£
1239,onion,ğŸ§…,ğŸ§…
1240,online,ğŸŒ,ğŸ“±
1241,only,ğŸš«,ğŸ‘¥
1242,open,ğŸ”“,ğŸšª
1243,opera,ğŸ­,ğŸ¶
1244,opinion,ğŸ’¬,ğŸ§ 
1245,oppose,âœŠ,ğŸš«
1246,option,âœ…,â“
1247,orange,ğŸŠ,ğŸŸ 
1248,orbit,ğŸŒ,ğŸ›°
1249,orchard,ğŸŒ³,ğŸ
1250,order,ğŸ“œ,ğŸ“¦
1251,ordinary,ğŸ™‚,ğŸ“
1252,organ,ğŸ¹,ğŸ«
1253,orient,ğŸŒ€,ğŸ“
1254,original,ğŸŒŸ,ğŸ§¬
1255,orphan,ğŸ‘¶,ğŸš«
1256,ostrich,ğŸ¦,ğŸœ
1257,other,ğŸ”„,ğŸ‘¤
1258,outdoor,ğŸŒ³,ğŸ
1259,outer,ğŸŒŒ,ğŸš€
1260,output,â¬†,ğŸ’»
1261,outside,ğŸšª,ğŸŒ³
1262,oval,ğŸ,ğŸŸ¢
1263,oven,ğŸ,ğŸ”¥
1264,over,â¬†,ğŸ”
1265,own,ğŸ ,âš™
1266,owner,ğŸ‘¤,ğŸ 
1267,oxygen,ğŸ«,ğŸ’¨
1268,oyster,ğŸ¦ª,ğŸ’
1269,ozone,ğŸŒ,ğŸ’¨
1270,pact,ğŸ¤,ğŸ¤
1271,paddle,ğŸ›¶,ğŸ¥¢
1272,page,ğŸ“„,âš™
1273,pair,ğŸ‘¥,âš™
1274,palace,ğŸ¯,ğŸ¯
1275,palm,ğŸŒ´,âœ‹
1276,panda,ğŸ¼,ğŸ¼
1277,panel,ğŸ–¥,ğŸ“Š
1278,panic,ğŸ˜±,ğŸ”¥
1279,panther,ğŸ†,âš«ï¸
1280,paper,ğŸ“„,ğŸ“°
1281,parade,ğŸ¥,ğŸ‰
1282,parent,ğŸ§‘â€ğŸ¼,ğŸ‘¶
1283,park,ğŸŒ³,ğŸ 
1284,parrot,ğŸ¦œ,ğŸ¦œ
1285,party,ğŸ‰,ğŸ¾
1286,pass,ğŸ«,âœ…
1287,patch,ğŸ©¹,ğŸ§µ
1288,path,ğŸ›£,â¡
1289,patient,ğŸ¥,ğŸ§‘
1290,patrol,ğŸš“,ğŸ‘®
1291,pattern,ğŸª¡,ğŸ§µ
1292,pause,â¸,âœ‹
1293,pave,ğŸ›£,ğŸ§±
1294,payment,ğŸ’µ,ğŸ¤²
1295,peace,â˜®,ğŸ•Š
1296,peanut,ğŸ¥œ,ğŸ¥œ
1297,pear,ğŸ,ğŸ
1298,peasant,ğŸ‘¨,ğŸŒ¾
1299,pelican,ğŸ¦©,ğŸŸ
1300,pen,ğŸ–Š,ğŸ–Š
1301,penalty,ğŸš«,âš½
1302,pencil,âœ,âœ
1303,people,ğŸ‘¥,âœ
1304,pepper,ğŸŒ¶,ğŸ«‘
1305,perfect,âœ…,ğŸŒŸ
1306,permit,ğŸªª,ğŸ“œ
1307,person,ğŸ‘´,ğŸ‘¥
1308,pet,ğŸ•,ğŸ¾
1309,phone,ğŸ“±,ğŸ“
1310,photo,ğŸ“¸,ğŸ“¸
1311,phrase,ğŸ’¬,ğŸ“–
1312,physical,ğŸ‹,ğŸ«€
1313,piano,ğŸ¹,ğŸ¹
1314,picnic,ğŸ§º,ğŸ‡
1315,picture,ğŸ–¼,ğŸ–¼
1316,piece,ğŸ§©,ğŸ§©
1317,pig,ğŸ–,ğŸ–
1318,pigeon,ğŸ“š,ğŸ—‘
1319,pill,ğŸ’Š,ğŸ’Š
1320,pilot,ğŸ‘¨,âœˆ
1321,pink,ğŸ©·,ğŸŒ¸
1322,pioneer,ğŸ§­,ğŸš¶
1323,pipe,ğŸªˆ,ğŸ’¨
1324,pistol,ğŸ”«,ğŸ’¥
1325,pitch,ğŸ¤,ğŸ¶
1326,pizza,ğŸ•,ğŸ•
1327,place,ğŸ“,ğŸ 
1328,planet,ğŸŒ,ğŸŒ
1329,plastic,ğŸ§´,â™»
1330,plate,ğŸ½,ğŸ½
1331,play,â–¶ï¸,â–¶ï¸
1332,please,ğŸ‘€,ğŸ§ 
1333,pledge,ğŸ’¯,ğŸ“Š
1334,pluck,ğŸ¸,âœ‚
1335,plug,ğŸ”³,ğŸ”Œ
1336,plunge,â“,ğŸ¤·
1337,poem,â°,ğŸ“
1338,poet,ğŸ§‘,ğŸ“œ
1339,point,ğŸ‘‰,ğŸ‘ˆ
1340,polar,ğŸ¥¶,ğŸ»
1341,pole,ğŸªœ,ğŸ§Š
1342,police,ğŸš“,ğŸš“
1343,pond,ğŸ’¦,ğŸŒŠ
1344,pony,ğŸ´,ğŸ´
1345,pool,ğŸŠ,ğŸ’¦
1346,popular,ğŸŒŸ,ğŸ‘¥
1347,portion,ğŸ¥§,ğŸ“
1348,position,ğŸ“,ğŸ§­
1349,possible,ğŸ¤”,ğŸŒˆ
1350,post,ğŸ“®,âœ‰
1351,potato,ğŸ¥”,ğŸ¥”
1352,pottery,ğŸ«–,ğŸº
1353,poverty,ğŸª™,ğŸ’”
1354,powder,ğŸ§‚,ğŸ’¨
1355,power,ğŸ’ª,âš¡
1356,practice,ğŸ“,ğŸ¯
1357,praise,ğŸ‘,ğŸ™
1358,predict,ğŸ”®,ğŸ“ˆ
1359,prefer,ğŸ‘‰,ğŸ‘
1360,prepare,ğŸ› ,ğŸ“¦
1361,present,ğŸ,ğŸ“…
1362,pretty,ğŸŒ¸,ğŸ˜Š
1363,prevent,ğŸš«,ğŸ›¡
1364,price,ğŸ’µ,ğŸ·
1365,pride,ğŸ¦,ğŸŒˆ
1366,primary,ğŸ“˜,ğŸ¥‡
1367,print,ğŸ–¨,ğŸ“„
1368,priority,ğŸ¥‡,â±
1369,prison,ğŸš,ğŸ”’
1370,private,ğŸ”’,ğŸ™Š
1371,prize,ğŸ†,ğŸ
1372,problem,â“,âš 
1373,process,âš™,ğŸ“‹
1374,produce,ğŸ¥¦,ğŸ
1375,profit,ğŸ’°,âš™
1376,program,ğŸ’»,ğŸ“œ
1377,project,ğŸ“,ğŸ“Š
1378,promote,ğŸ“¢,ğŸ“ˆ
1379,proof,ğŸ§¾,ğŸ§¾
1380,property,ğŸ ,ğŸ“œ
1381,prosper,ğŸŒŸ,ğŸ’°
1382,protect,ğŸ›¡,ğŸ¤²
1383,proud,ğŸ˜Œ,ğŸ‘‘
1384,provide,ğŸ“¦,ğŸ¤²
1385,public,ğŸ“,ğŸ“°
1386,pudding,ğŸ¥£,ğŸŸ¤
1387,pull,ğŸ¤²,â¬…
1388,pulp,ğŸŠ,ğŸ§ƒ
1389,pulse,â¤,ğŸ“‰
1390,pumpkin,ğŸƒ,ğŸƒ
1391,punch,ğŸ‘Š,ğŸ¥Š
1392,pupil,ğŸ‘,ğŸ‘¦
1393,puppy,ğŸ¶,ğŸ¾
1394,purchase,ğŸ’³,ğŸ›
1395,purity,ğŸ’§,ğŸ•Š
1396,purpose,ğŸ¯,ğŸ“–
1397,purse,ğŸ‘›,ğŸ’°
1398,push,âœ‹,â¡
1399,put,ğŸ“¦,â¡
1400,puzzle,ğŸ§©,ğŸ§ 
1401,pyramid,ğŸ”º,ğŸœ
1402,quality,â­,ğŸ§µ
1403,quantum,âš›,ğŸŒ€
1404,quarter,ğŸª™,ğŸ•“
1405,question,â“,â“
1406,quick,ğŸƒ,âš¡ï¸
1407,quit,ğŸšª,âœ
1408,quiz,â“,ğŸ“
1409,quote,ğŸ—¨,ğŸ“
1410,rabbit,ğŸ°,ğŸ°
1411,raccoon,ğŸ¦,ğŸ¦
1412,race,ğŸ,ğŸ
1413,rack,ğŸ—„,ğŸ“š
1414,radar,ğŸ“¡,ğŸ”„
1415,radio,ğŸ“»,ğŸ“»
1416,rail,ğŸ›¤,ğŸ›¤
1417,rain,ğŸŒ§,ğŸŒ§
1418,raise,ğŸ™‹,â¬†
1419,rally,ğŸ“£,ğŸ¤
1420,ramp,â†—,ğŸ—
1421,ranch,ğŸ„,ğŸ¡
1422,random,ğŸ²,ğŸ”€
1423,range,ğŸ¯,ğŸ“
1424,rapid,âš¡,ğŸƒ
1425,rare,ğŸ¦„,âœ¨
1426,rate,â­,ğŸ“Š
1427,rather,ğŸ¤”,â¡
1428,raven,ğŸ¦,âš«ï¸
1429,raw,ğŸ¥©,âŒ
1430,razor,ğŸª’,ğŸª’
1431,ready,ğŸ‘,ğŸ¬
1432,real,ğŸ”,ğŸŒ
1433,reason,ğŸ¤”,ğŸ“š
1434,rebel,âœŠ,ğŸ´
1435,rebuild,ğŸ§±,ğŸ”
1436,recall,ğŸ”™,ğŸ§ 
1437,receive,ğŸ“¥,ğŸ¤²
1438,recipe,ğŸ“–,ğŸ²
1439,record,ğŸ”´,ğŸ™
1440,recycle,â™»ï¸,â™»ï¸
1441,reduce,â–,ğŸ“‰
1442,reflect,ğŸ”,ğŸª
1443,reform,ğŸ”§,ğŸ“œ
1444,refuse,ğŸš«,ğŸ™…
1445,region,ğŸ—º,ğŸ“
1446,regret,ğŸ˜,ğŸ”„
1447,regular,ğŸ“,ğŸ“†
1448,reject,ğŸˆ,ğŸ“Œ
1449,relax,ğŸ§˜,ğŸŒ´
1450,release,ğŸ•Š,ğŸ”“
1451,relief,ğŸ˜®,â˜ºï¸
1452,rely,ğŸ¤,ğŸ”’
1453,remain,ğŸ§,â¸
1454,remember,ğŸ§ ,ğŸ”–
1455,remind,â°,ğŸ””
1456,remove,ğŸ—‘,â–
1457,render,ğŸ–¥,ğŸ¨
1458,renew,ğŸ”„,ğŸŒ±
1459,rent,ğŸ ,ğŸ’µ
1460,reopen,ğŸ”“,ğŸ”
1461,repair,ğŸ”§,ğŸ©¹
1462,repeat,ğŸ”,ğŸ”
1463,replace,ğŸ”,ğŸ”€
1464,report,ğŸ§¾,ğŸ“Š
1465,require,ğŸ“Œ,ğŸ“‹
1466,rescue,ğŸ†˜,ğŸš‘
1467,resemble,ğŸª,ğŸ”
1468,resist,âœ‹,âš¡
1469,resource,ğŸ§°,âš™ï¸
1470,response,ğŸ’¬,â†©
1471,result,ğŸ“ˆ,ğŸ¯
1472,retire,ğŸ§“,ğŸ–
1473,retreat,ğŸ”™,ğŸ•
1474,return,ğŸ”™,ğŸ“¦
1475,reunion,ğŸ¤—,ğŸ”—
1476,reveal,ğŸ­,ğŸ”“
1477,review,ğŸ”,ğŸ“
1478,reward,ğŸ†,âœ
1479,rhythm,ğŸ¥,ğŸµ
1480,rib,ğŸ¦´,ğŸ©»
1481,ribbon,ğŸ€,ğŸ€
1482,rice,ğŸš,ğŸš
1483,rich,ğŸ’°,ğŸ’
1484,ride,ğŸš´,â¡
1485,ridge,â›°,â†”
1486,rifle,ğŸ”«,ğŸ¯
1487,right,â¡,â¡
1488,rigid,ğŸª¨,ğŸ“
1489,ring,ğŸ’,ğŸ’
1490,riot,ğŸ”¥,ğŸš¨
1491,ripple,ğŸŒŠ,ã€°
1492,risk,âš ,ğŸ²
1493,ritual,ğŸ”¥,ğŸ•¯
1494,rival,âš”,ğŸ¥‡
1495,river,ğŸ,ğŸ’§
1496,road,ğŸ›£,ğŸ›£
1497,roast,ğŸ–,ğŸ”¥
1498,robot,ğŸ¤–,ğŸ¤–
1499,robust,ğŸ’ª,ğŸ—
1500,rocket,ğŸš€,ğŸš€
1501,romance,ğŸ’˜,ğŸŒ¹
1502,roof,ğŸ ,â¬†
1503,rookie,ğŸŒ±,ğŸ“
1504,room,ğŸšª,ğŸ 
1505,rose,ğŸŒ¹,ğŸŒ¹
1506,rotate,ğŸ”,ğŸ˜µ
1507,rough,ğŸª¨,ğŸª“
1508,round,âšª,ğŸ”„
1509,route,ğŸ—º,â¡
1510,royal,ğŸ‘‘,ğŸ‘‘
1511,rubber,ğŸ›,ğŸ§ª
1512,rude,ğŸ˜ ,ğŸš«
1513,rug,ğŸ§¶,ğŸ§µ
1514,rule,ğŸ“,ğŸ“œ
1515,run,ğŸƒ,âš™
1516,runway,ğŸ›«,ğŸ›£
1517,rural,ğŸŒ¾,ğŸ¡
1518,sad,ğŸ˜¢,ğŸ’§
1519,saddle,ğŸ,ğŸª‘
1520,sadness,ğŸ˜,ğŸŒ§
1521,safe,â›‘ï¸,â›‘ï¸
1522,sail,â›µ,ğŸŒ¬
1523,salad,ğŸ¥—,ğŸ¥—
1524,salmon,ğŸŸ,ğŸ
1525,salon,ğŸ’‡,âœ‚
1526,salt,ğŸ§‚,ğŸ§‚
1527,salute,ğŸ«¡,ğŸ–
1528,same,ğŸ«†,ğŸ«†
1529,sample,ğŸ§ª,ğŸ“Š
1530,sand,ğŸ–,ğŸŸ¡
1531,satisfy,ğŸ°,ğŸ˜‹
1532,satoshi,ğŸ§ ,ğŸª™
1533,sauce,ğŸ§‚,ğŸ…
1534,sausage,ğŸŒ­,ğŸŒ­
1535,save,ğŸ’¾,âœ…
1536,say,ğŸ’¬,ğŸ—£
1537,scale,âš–,ğŸ“
1538,scan,ğŸ“·,ğŸ”
1539,scare,ğŸ˜±,ğŸ‘»
1540,scatter,ğŸ¯,ğŸ”€
1541,scene,ğŸ¬,ğŸ“
1542,scheme,ğŸ—º,ğŸ§©
1543,school,ğŸ«,ğŸ“š
1544,science,ğŸ”¬,ğŸ§ª
1545,scissors,âœ‚,âœ‚
1546,scorpion,ğŸ¦‚,ğŸ¦‚
