index,word,emoji1,emoji2
1547,scout,ğŸ”­,ğŸ§­
1548,scrap,ğŸ§»,ğŸ—‘
1549,screen,ğŸ–¥,ğŸ–¼
1550,script,ğŸ“œ,âœ
1551,scrub,ğŸ§½,ğŸ«§
1552,sea,ğŸŒŠ,ğŸŒŠ
1553,search,ğŸ”,ğŸ“š
1554,season,ğŸ‚,ğŸ“…
1555,seat,ğŸ’º,ğŸ’º
1556,second,ğŸ¥ˆ,â±
1557,secret,ğŸ¤«,ğŸ”’
1558,section,ğŸ“‘,âœ‚
1559,security,ğŸ›¡,ğŸ”’
1560,seed,ğŸŒ±,ğŸŒ±
1561,seek,ğŸ‘€,ğŸ”
1562,segment,ğŸ§©,ğŸ“
1563,select,âœ…,ğŸ–±
1564,sell,ğŸ’µ,ğŸ“‰
1565,seminar,ğŸ§‘,ğŸ¤
1566,senior,ğŸ‘´,ğŸ“
1567,sense,ğŸ‘ƒ,ğŸ§ 
1568,sentence,âœ,ğŸ”¤
1569,series,ğŸ“º,ğŸ”¢
1570,service,ğŸ› ,ğŸ¤
1571,session,ğŸ•’,ğŸª‘
1572,settle,ğŸª™,âš–
1573,setup,âš™,ğŸ§°
1574,seven,ğŸ•–,ğŸ§®
1575,shadow,ğŸŒ‘,ğŸ‘¤
1576,shaft,ğŸ•³ï¸,âš™ï¸
1577,shallow,ğŸŒŠ,ğŸ“
1578,share,ğŸ”—,ğŸ“¤
1579,shed,ğŸ›–,ğŸªµ
1580,shell,ğŸš,ğŸš
1581,sheriff,â­,ğŸ‘®
1582,shield,ğŸ›¡,ğŸ›¡
1583,shift,ğŸ”€,â¡
1584,shine,âœ¨,â˜€ï¸
1585,ship,ğŸš¢,ğŸ“¦
1586,shiver,â„,ğŸ¥¶
1587,shock,âš¡,ğŸ˜®
1588,shoe,ğŸ‘Ÿ,ğŸ‘Ÿ
1589,shoot,ğŸ¯,ğŸ¹
1590,shop,ğŸ›,ğŸ¬
1591,short,ğŸ“,â¬‡
1592,shoulder,ğŸ’ª,ğŸ‘•
1593,shove,ğŸ¤œ,â¡
1594,shrimp,ğŸ¤,ğŸ¤
1595,shrug,ğŸ¤·,ğŸ˜
1596,shuffle,ğŸ”€,ğŸµ
1597,shy,ğŸ™ˆ,ğŸŒ¸
1598,sibling,ğŸ‘§,ğŸ‘¦
1599,sick,ğŸ¤¢,ğŸ¤’
1600,side,â†”,ğŸ“
1601,siege,ğŸ›¡,ğŸ°
1602,sight,ğŸ‘,ğŸ”­
1603,sign,âœ,ğŸª§
1604,silent,ğŸ¤«,ğŸ”‡
1605,silk,ğŸ¥»,ğŸ§µ
1606,silly,ğŸ¤ª,ğŸˆ
1607,silver,ğŸ¥ˆ,ğŸ’¿
1608,similar,ğŸ‘¯,ğŸ«†
1609,simple,ğŸ¬,ğŸ‘¶
1610,since,â³,â¡
1611,sing,ğŸ¤,ğŸµ
1612,siren,ğŸš¨,ğŸ“¢
1613,sister,ğŸ‘§,ğŸ’
1614,situate,ğŸ“,ğŸ’­
1615,six,ğŸ••,ğŸ§®
1616,size,ğŸ“,ğŸ“
1617,skate,ğŸ›¼,ğŸ§Š
1618,sketch,âœ,ğŸ“„
1619,ski,ğŸ¿,â›·
1620,skill,ğŸ§ ,ğŸ¯
1621,skin,ğŸ§´,ğŸ§
1622,skirt,ğŸ‘—,ğŸ‘—
1623,skull,ğŸ’€,ğŸ’€
1624,slab,ğŸ§±,â¬›
1625,slam,ğŸ¤œ,ğŸšª
1626,sleep,ğŸ˜´,ğŸ›
1627,slender,ğŸ‘—,ğŸ“
1628,slice,ğŸ”ª,ğŸ
1629,slide,â†˜,ğŸ§Š
1630,slight,ğŸ“,ğŸª¶
1631,slim,ğŸª¶,ğŸ“‰
1632,slogan,ğŸª§,ğŸ”¤
1633,slot,ğŸ°,ğŸ•³
1634,slow,ğŸ¢,â³
1635,slush,ğŸ§Š,ğŸ«—
1636,small,ğŸœ,ğŸ“
1637,smart,ğŸ§ ,ğŸ’¡
1638,smile,ğŸ™‚,âš™
1639,smoke,ğŸš¬,ğŸ’¨
1640,smooth,ğŸ§ˆ,â¡
1641,snack,ğŸª,ğŸ¥¨
1642,snake,ğŸ,ğŸ
1643,snap,ğŸ«°,âš¡
1644,sniff,ğŸ‘ƒ,ğŸ¶
1645,snow,â„,ğŸŒ¨
1646,soap,ğŸ§¼,ğŸ«§
1647,soccer,âš½,ğŸ¥…
1648,social,ğŸ‘¥,ğŸ’¬
1649,sock,ğŸ§¦,ğŸ§¦
1650,soda,ğŸ¥¤,ğŸ«§
1651,soft,ğŸ§¸,ğŸª¶
1652,solar,â˜€ï¸,ğŸ”†
1653,soldier,ğŸª–,ğŸª–
1654,solid,ğŸ§±,ğŸ“¦
1655,solution,ğŸ§ª,ğŸ’¡
1656,solve,ğŸ§©,ğŸ’¡
1657,someone,ğŸ‘¤,â“
1658,song,ğŸµ,ğŸ¹
1659,soon,â¡,â³
1660,sorry,ğŸ™,ğŸ˜”
1661,sort,ğŸ—‚,ğŸ”¤
1662,soul,ğŸ•Š,âœ¨
1663,sound,ğŸ”Š,ğŸµ
1664,soup,ğŸ²,ğŸ¥„
1665,source,ğŸ”—,ğŸ“š
1666,south,ğŸ§­,â¬‡
1667,space,ğŸª,ğŸ”­
1668,spare,ğŸ†“,ğŸ§°
1669,spatial,ğŸ—º,ğŸ“
1670,spawn,ğŸ£,âœ¨
1671,speak,ğŸ—£,ğŸ’¬
1672,special,â­,ğŸ
1673,speed,ğŸ,ğŸ’¨
1674,spell,âœ¨,ğŸ”¤
1675,spend,ğŸ’¸,ğŸ•’
1676,sphere,âšª,ğŸŒ
1677,spice,ğŸŒ¶,ğŸ§‚
1678,spider,ğŸ•·,ğŸ•¸
1679,spike,ğŸ“ˆ,ğŸ“Œ
1680,spin,ğŸŒ€,â†©
1681,spirit,ğŸ‘»,âœ¨
1682,split,âœ‚,â†”
1683,spoil,ğŸ—‘,ğŸ
1684,sponsor,ğŸ¤,ğŸ’°
1685,spoon,ğŸ¥„,ğŸ¥„
1686,sport,ğŸŸ,ğŸˆ
1687,spot,ğŸ“,ğŸ”
1688,spray,ğŸ’¦,ğŸ§´
1689,spread,â¡,â¡
1690,spring,ğŸŒ¸,ğŸŒ±
1691,spy,ğŸ•µ,ğŸ”
1692,square,â¬œ,ğŸ“
1693,squeeze,âœŠ,ğŸ‹
1694,squirrel,ğŸ¿,ğŸŒ°
1695,stable,ğŸ,ğŸš
1696,stadium,ğŸŸ,ğŸ«
1697,staff,ğŸ’¼,ğŸ‘¥
1698,stage,ğŸ­,ğŸ¤
1699,stairs,ğŸªœ,â†—
1700,stamp,ğŸ–‹,ğŸ“®
1701,stand,ğŸ§,â¬†
1702,start,â–¶,ğŸš€
1703,state,ğŸ›,ğŸ—¡ï¸
1704,stay,ğŸ§,ğŸ“
1705,steak,ğŸ¥©,ğŸ”¥
1706,steel,ğŸ—œ,ğŸ”©
1707,stem,ğŸŒ±,ğŸ”¬
1708,step,ğŸ‘£,â¡
1709,stereo,ğŸ”Š,ğŸš
1710,stick,ğŸªµ,ğŸ“Œ
1711,still,ğŸ§˜,â¸
1712,sting,ğŸ,ğŸ’¢
1713,stock,ğŸ“ˆ,ğŸ¦
1714,stomach,ğŸ¤¢,ğŸ½
1715,stone,ğŸª¨,ğŸª¨
1716,stool,ğŸª‘,ğŸª‘
1717,story,ğŸ“–,âœ¨
1718,stove,ğŸ”¥,ğŸ³
1719,strategy,â™Ÿ,ğŸ¯
1720,street,ğŸ›£,âš™
1721,strike,âš¡,âœŠ
1722,strong,ğŸ’ª,ğŸ‹
1723,struggle,ğŸ¥µ,ğŸ§—
1724,student,ğŸ“,ğŸ“š
1725,stuff,ğŸ“¦,ğŸ“¦
1726,stumble,ğŸ¤¦,ğŸš§
1727,style,ğŸ‘—,âœ¨
1728,subject,ğŸ“,ğŸ“™
1729,submit,ğŸ“¤,âœ…
1730,subway,ğŸš‡,ğŸš‡
1731,success,ğŸ†,ğŸ™Œ
1732,such,ğŸ‘‰,ğŸ“
1733,sudden,âš¡,â±
1734,suffer,ğŸ˜£,ğŸ’¢
1735,sugar,ğŸ¬,ğŸ­
1736,suggest,ğŸ’¡,ğŸ“¤
1737,suit,ğŸ‘”,ğŸ‘”
1738,summer,â˜€ï¸,ğŸ–
1739,sun,â˜€ï¸,â˜€ï¸
1740,sunny,â˜€ï¸,ğŸ˜
1741,sunset,ğŸŒ‡,ğŸŒ‡
1742,super,ğŸ¦¸,â­
1743,supply,ğŸ“¦,âœ
1744,supreme,ğŸ‘‘,ğŸ“œ
1745,sure,âœ…,ğŸ‘
1746,surface,ğŸ§¼,ğŸªµ
1747,surge,ğŸ“ˆ,âš¡ï¸
1748,surprise,ğŸ,ğŸ˜®
1749,surround,ğŸ”„,ğŸ 
1750,survey,ğŸ“‹,ğŸ“Š
1751,suspect,ğŸ•µ,ğŸ«†
1752,sustain,ğŸŒ±,â™»
1753,swallow,ğŸ¦,ğŸ½
1754,swamp,ğŸŠ,ğŸŒ¿
1755,swap,ğŸ”,ğŸ”„
1756,swarm,ğŸ,ğŸ
1757,swear,ğŸ¤,ğŸ“œ
1758,sweet,ğŸ°,ğŸ˜Š
1759,swift,ğŸ¦,ğŸ’¨
1760,swim,ğŸŠ,ğŸŒŠ
1761,swing,ğŸª€,â†”
1762,switch,ğŸ”€,â†”
1763,sword,âš”,âš”
1764,symbol,ğŸ”£,ğŸ”¤
1765,symptom,ğŸ¤’,ğŸ“‹
1766,syrup,ğŸ¯,ğŸ«™
1767,system,ğŸ–¥,âš™
1768,table,ğŸª‘,ğŸ½
1769,tackle,ğŸˆ,ğŸ¤¼
1770,tag,ğŸ·,ğŸ·
1771,tail,ğŸ•,â¡
1772,talent,ğŸ­,â­
1773,talk,ğŸ—£,ğŸ’¬
1774,tank,ğŸ›¢,ğŸª–
1775,tape,ğŸ“¼,ğŸ“¼
1776,target,ğŸ¯,ğŸ¯
1777,task,ğŸ“‹,âš™ï¸
1778,taste,ğŸ‘…,ğŸ´
1779,tattoo,ğŸ–‹,ğŸ–¤
1780,taxi,ğŸš•,ğŸš•
1781,teach,ğŸ‘©,ğŸ“š
1782,team,ğŸ‘¥,âš½
1783,tell,ğŸ—£,â¡
1784,ten,ğŸ”Ÿ,ğŸ”Ÿ
1785,tenant,ğŸ ,ğŸ”‘
1786,tennis,ğŸ¾,ğŸ¾
1787,tent,â›º,ğŸŒ²
1788,term,ğŸ“–,ğŸ—“
1789,test,ğŸ§ª,âœ…
1790,text,ğŸ“,ğŸ“±
1791,thank,ğŸ™,ğŸ˜Š
1792,that,ğŸ‘‰,ğŸ“Œ
1793,theme,ğŸ¨,ğŸ“š
1794,then,â­,â³
1795,theory,ğŸ“š,ğŸ§ 
1796,there,ğŸ“,â¡
1797,they,ğŸ‘¥,ğŸ‘‰
1798,thing,ğŸ“¦,â“
1799,this,ğŸ‘‰,âš™
1800,thought,ğŸ’­,ğŸ’­
1801,three,ğŸ•’,ğŸ§®
1802,thrive,ğŸŒ±,ğŸ’ª
1803,throw,ğŸ¤¾,âš¾ï¸
1804,thumb,ğŸ‘,ğŸ‘
1805,thunder,ğŸŒ©,âš¡
1806,ticket,ğŸŸ,ğŸŸ
1807,tide,ğŸï¸,ğŸŒŠ
1808,tiger,ğŸ…,ğŸ…
1809,tilt,â†—,â†˜
1810,timber,ğŸªµ,ğŸŒ²
1811,time,âŒšï¸,ğŸ“…
1812,tiny,ğŸœ,âš›ï¸
1813,tip,ğŸ’¡,ğŸ’°
1814,tired,ğŸ¥±,ğŸ’¤
1815,tissue,ğŸ§»,ğŸ§»
1816,title,ğŸ“–,ğŸ†
1817,toast,ğŸ,ğŸ¥‚
1818,tobacco,ğŸš¬,ğŸŒ¿
1819,today,ğŸ“…,â˜€ï¸
1820,toddler,ğŸ‘¶,ğŸš¶
1821,toe,ğŸ¦¶,ğŸ¦¶
1822,together,ğŸ¤,â¤
1823,toilet,ğŸš½,ğŸš½
1824,token,ğŸŸ,ğŸ’±
1825,tomato,ğŸ…,ğŸ…
1826,tomorrow,ğŸ“…,â¡
1827,tone,ğŸµ,ğŸš
1828,tongue,ğŸ‘…,ğŸ‘…
1829,tonight,ğŸŒ™,ğŸ•’
1830,tool,ğŸ› ,ğŸ§°
1831,tooth,ğŸ¦·,ğŸ¦·
1832,top,ğŸ”,ğŸ”
1833,topic,ğŸ—‚,ğŸ’¬
1834,topple,ğŸª†,â¬‡
1835,torch,ğŸ”¦,ğŸ”¥
1836,tornado,ğŸŒª,ğŸŒª
1837,tortoise,ğŸ¢,ğŸ¢
1838,toss,ğŸ—ï¸,ğŸ—‘ï¸
1839,total,ğŸ§®,ğŸŸ°
1840,tourist,ğŸ’,ğŸ“¸
1841,toward,â¡ï¸,â±ï¸
1842,tower,ğŸ—¼,ğŸ™
1843,town,ğŸ˜,ğŸ˜
1844,toy,ğŸ§¸,ğŸ§¸
1845,track,ğŸ›¤,ğŸ›¤ï¸
1846,trade,ğŸ”„,ğŸ’±
1847,traffic,ğŸš¦,ğŸš—
1848,tragic,ğŸ˜¢,âš°
1849,train,ğŸš†,ğŸš†
1850,transfer,ğŸ”„,ğŸ’³
1851,trap,ğŸª¤,ğŸ­
1852,trash,ğŸ—‘,ğŸ—‘
1853,travel,âœˆ,ğŸ§³
1854,tray,ğŸ½,ğŸ“¦
1855,treat,ğŸ¬,ğŸ
1856,tree,ğŸŒ³,ğŸŒ³
1857,trend,ğŸ“ˆ,ğŸ”¥
1858,trial,âš–,ğŸ“œ
1859,tribe,ğŸª¶,ğŸ‘¥
1860,trick,ğŸ©,âœ¨
1861,trigger,ğŸ”«,âš¡
1862,trim,âœ‚,ğŸŒ¿
1863,trip,ğŸ§³,ğŸ›«
1864,trophy,ğŸ†,ğŸ†
1865,trouble,ğŸ˜°,âš¡
1866,truck,ğŸšš,ğŸšš
1867,true,âœ…,ğŸ¯
1868,truly,ğŸ™Œ,âœ…
1869,trumpet,ğŸº,ğŸº
1870,trust,ğŸ¤,ğŸ¤
1871,truth,âš–,ğŸ“–
1872,try,ğŸ‘,ğŸ¤·
1873,tube,ğŸ§ª,ğŸš‡
1874,tuition,ğŸ“,ğŸ’µ
1875,tumble,ğŸ¤¸,â¬‡
1876,tuna,ğŸŸ,ğŸ£
1877,tunnel,ğŸš‡,ğŸ•³
1878,turkey,ğŸ¦ƒ,ğŸ¦ƒ
1879,turn,ğŸ”„,â¡
1880,turtle,ğŸ¢,ğŸŒŠ
1881,twelve,ğŸ•›,ğŸ§®
1882,twenty,ğŸ§®,ğŸ“Š
1883,twice,âœŒ,ğŸ”
1884,twin,ğŸ‘¯,ğŸ‘¯
1885,twist,ğŸ”€,ğŸŒ€
1886,two,âœŒ,ğŸ‘‰
1887,type,âŒ¨,ğŸ“„
1888,typical,ğŸ“,ğŸ“Š
1889,ugly,ğŸ¤¢,ğŸš«
1890,umbrella,â˜‚,â˜‚
1891,unable,ğŸš«,ğŸ’ª
1892,unaware,ğŸ™ˆ,â“
1893,uncle,ğŸ‘¨,ğŸ‘¶
1894,uncover,ğŸ”“,ğŸ•µ
1895,under,â¬‡,ğŸ“
1896,undo,â¬…,âŒ
1897,unfair,âš–,ğŸš«
1898,unfold,ğŸ“„,â¡
1899,unhappy,ğŸ˜,ğŸ’§
1900,uniform,ğŸ‘•,ğŸ¦º
1901,unique,ğŸŒŸ,âœ¨
1902,unit,ğŸ“¦,ğŸ“
1903,universe,ğŸŒŒ,ğŸŒ
1904,unknown,â“,ğŸŒ«
1905,unlock,ğŸ”“,ğŸ”‘
1906,until,â³,ğŸ¯
1907,unusual,ğŸ¤”,ğŸŒŸ
1908,unveil,ğŸ­,ğŸ‘€
1909,update,ğŸ”„,ğŸ†•
1910,upgrade,â¬†,âš™
1911,uphold,âœ‹,âš–
1912,upon,ğŸ†™,ğŸ”›
1913,upper,â¬†,ğŸ“
1914,upset,ğŸ˜¡,ğŸ’¢
1915,urban,ğŸ™,ğŸ™
1916,urge,âš¡,ğŸ‘‰
1917,usage,ğŸ“Š,ğŸ“ˆ
1918,use,ğŸ› ,ğŸ›  
1919,used,ğŸ§¾,â™»ï¸
1920,useful,ğŸ‘,ğŸ› 
1921,useless,âŒ,ğŸª£
1922,usual,ğŸ“†,ğŸ”
1923,utility,âš™,ğŸ”Œ
1924,vacant,ğŸª‘,ğŸš«
1925,vacuum,ğŸ§¹,ğŸ•³
1926,vague,ğŸŒ«,â“
1927,valid,âœ…,ğŸ‘
1928,valley,â›°,ğŸŒ„
1929,valve,ğŸš°,âš™
1930,van,ğŸš,ğŸš
1931,vanish,ğŸŒ«,âœ¨
1932,vapor,ğŸ’¨,ğŸ’¨
1933,various,ğŸ”€,ğŸ“¦
1934,vast,ğŸŒŒ,ğŸ”­
1935,vault,ğŸ¦,ğŸ”’
1936,vehicle,ğŸš—,ğŸš—
1937,velvet,ğŸ§µ,ğŸ€
1938,vendor,ğŸ§‘,ğŸª
1939,venture,ğŸš€,ğŸ’¼
1940,venue,ğŸª,ğŸŸ
1941,verb,ğŸ—£ï¸,ğŸ•ºğŸ¾
1942,verify,âœ…,ğŸ‘Œ
1943,version,ğŸ“‘,ğŸ”„
1944,very,â­,ğŸ’«
1945,vessel,ğŸš¢,âš“
1946,veteran,ğŸ–,ğŸ‘´
1947,viable,ğŸ‘,ğŸŒ±
1948,vibrant,ğŸŒˆ,âœ¨
1949,vicious,ğŸ˜ˆ,âš¡
1950,victory,ğŸ†,ğŸ¥³
1951,video,ğŸ“¹,ğŸ
1952,view,ğŸ‘€,ğŸŒ„
1953,village,ğŸ˜,ğŸŒ¾
1954,vintage,ğŸ“»,ğŸ©
1955,violin,ğŸ»,ğŸ»
1956,virtual,ğŸ’»,ğŸŒ
1957,virus,ğŸ¦ ,ğŸ¦ 
1958,visa,ğŸ›‚,ğŸ“œ
1959,visit,ğŸš¶,ğŸ“
1960,visual,ğŸ‘,ğŸ¨
1961,vital,â¤,ğŸŒ±
1962,vivid,ğŸŒˆ,ğŸ‘
1963,vocal,ğŸ¤,ğŸ—£
1964,voice,ğŸ—£,ğŸ”Š
1965,void,ğŸ•³,ğŸŒŒ
1966,volcano,ğŸŒ‹,ğŸŒ‹
1967,volume,ğŸ”Š,ğŸ“š
1968,vote,ğŸ—³,ğŸ“
1969,voyage,ğŸš¢,âš™
1970,wage,ğŸ’µ,ğŸ’¼
1971,wagon,ğŸš™,ğŸ›
1972,wait,â³,ğŸ›‘
1973,walk,ğŸš¶,ğŸ‘£
1974,wall,ğŸ§±,âœ
1975,walnut,ğŸŒ°,ğŸŒ°
1976,want,ğŸ™,ğŸ’­
1977,warfare,âš”,ğŸ’£
1978,warm,ğŸŒ,ğŸ”¥
1979,warrior,ğŸª–,âš”
1980,wash,ğŸ§¼,ğŸš¿
1981,wasp,ğŸ,ğŸ˜¡
1982,waste,ğŸ—‘,â™»ï¸
1983,water,ğŸ’§,ğŸ’§
1984,wave,ğŸŒŠ,ğŸ‘‹
1985,way,ğŸ—ºï¸,ğŸ§­
1986,wealth,ğŸ’°,ğŸ‘‘
1987,weapon,ğŸ”«,âš”
1988,wear,ğŸ‘•,ğŸ‘–
1989,weasel,ğŸ¦¦,ğŸ¦¦
1990,weather,ğŸŒ¦,ğŸŒ¤
1991,web,ğŸ•¸,ğŸŒ
1992,wedding,ğŸ‘°,ğŸ¤µ
1993,weekend,ğŸ“…,ğŸ‰
1994,weird,ğŸŒ€,ğŸ˜œ
1995,welcome,ğŸ™Œ,ğŸ¤
1996,west,ğŸ§­,â¬…
1997,wet,ğŸ’¦,ğŸ’¦
1998,whale,ğŸ‹,ğŸ‹
1999,what,â“,ğŸ‘‰
2000,wheat,ğŸŒ¾,ğŸŒ¾
2001,wheel,ğŸ›,âš™
2002,when,â°,â“
2003,where,ğŸ“,â“
2004,whip,ğŸï¸,âš¡
2005,whisper,ğŸ—£ï¸,ğŸ‘‚
2006,wide,ğŸ“,â†”
2007,width,ğŸ“,âš™
2008,wife,ğŸ‘°,ğŸ’
2009,wild,ğŸ†,ğŸŒ¿
2010,will,ğŸ“,ğŸ—ƒï¸
2011,win,ğŸ†,âœŒ
2012,window,ğŸªŸ,ğŸ 
2013,wine,ğŸ·,ğŸ·
2014,wing,ğŸª½,ğŸª½
2015,wink,ğŸ˜‰,ğŸ˜‰
2016,winner,ğŸ†,ğŸ‰
2017,winter,ğŸŒ¨,â„
2018,wire,ğŸ”Œ,ğŸ§µ
2019,wisdom,ğŸ¦‰,ğŸ“š
2020,wise,ğŸ‘´,ğŸ§ 
2021,wish,ğŸŒ ,ğŸ™
2022,witness,ğŸ‘ï¸,ğŸ—¨ï¸
2023,wolf,ğŸº,ğŸº
2024,woman,ğŸ‘©,ğŸ‘©
2025,wonder,ğŸ¤”,âœ¨
2026,wood,ğŸªµ,ğŸªµ
2027,wool,ğŸ§¶,ğŸ‘
2028,word,ğŸ—£ï¸,ğŸ’¬
2029,work,ğŸ’¼,ğŸ”¨
2030,world,ğŸŒ,âš™
2031,worry,ğŸ˜Ÿ,ğŸ’­
2032,worth,ğŸ’,âš™
2033,wrap,ğŸ,ğŸŒ€
2034,wreck,ğŸš¢,ğŸ’¥
2035,wrestle,ğŸ¤¼,ğŸ¤¼
2036,wrist,âŒš,âœ‹
2037,write,âœ,ğŸ“
2038,wrong,âŒ,â†”
2039,yard,ğŸŒ±,ğŸ¡
2040,year,ğŸ“…,ğŸ“†
2041,yellow,ğŸŸ¨,ğŸŒ¼
2042,you,ğŸ«µ,ğŸ«µ
2043,young,ğŸ‘¶,ğŸŒ±
2044,youth,ğŸ§’,ğŸ“
2045,zebra,ğŸ¦“,ğŸ¦“
2046,zero,âšª,ğŸ…¾
2047,zone,ğŸ“,ğŸ—º
2048,zoo,ğŸ’,ğŸ¦
