abandon,ğŸšï¸ğŸšª
ability,ğŸ§ ğŸ’ª
able,ğŸ’ªğŸƒ
about,â„¹ï¸ğŸ“–
above,â¬†ï¸â˜ï¸
absent,ğŸš«ğŸ‘¤
absorb,ğŸ§½ğŸ’§
abstract,ğŸ¨ğŸ“
absurd,ğŸ¤ªâ—
abuse,ğŸš«ğŸ‘Š
access,ğŸ”‘ğŸšª
accident,ğŸš—ğŸ’¥
account,ğŸ¦ğŸ“Š
accuse,ğŸ‘†âš–ï¸
achieve,ğŸ†âœ…
acid,âš—ï¸ğŸ§ª
acoustic,ğŸ¸ğŸ¶
acquire,ğŸ“¥ğŸ“¦
across,â†”ï¸ğŸŒ‰
act,ğŸ­ğŸ¬
action,ğŸƒâš¡
actor,ğŸ¬ğŸ‘¨
actress,ğŸ¬ğŸ‘©
actual,âœ…âš™ï¸
adapt,ğŸ”„ğŸ¦
add,â•â•
addict,ğŸ’ŠğŸ”—
address,ğŸ ğŸ“
adjust,âš™ï¸ğŸ”§
admit,ğŸšªâœ…
adult,ğŸ‘©ğŸ‘¨
advance,â©ğŸ“ˆ
advice,ğŸ’¬ğŸ¤
aerobic,ğŸƒâ€â™€ï¸ğŸ’¨
affair,ğŸ’ŒğŸ¤«
afford,ğŸ’µâœ…
afraid,ğŸ˜¨ğŸ˜±
again,ğŸ”â™»ï¸
age,ğŸ‚ğŸ“…
agent,ğŸ•µï¸â€â™‚ï¸ğŸ’¼
agree,ğŸ¤âœ…
ahead,â¬†ï¸ğŸš¶
aim,ğŸ¯ğŸƒ
air,ğŸŒ¬ï¸ğŸ’¨
airport,âœˆï¸ğŸ›«
aisle,ğŸ›’â¡ï¸
alarm,â°â—
album,ğŸ’¿ğŸ¶
alcohol,ğŸºğŸ·
alert,ğŸš¨ğŸ‘€
alien,ğŸ‘½ğŸš€
all,âœ…ğŸŒ
alley,ğŸ›£ï¸ğŸ™ï¸
allow,ğŸ‘âœï¸
almost,â³âœï¸
alone,ğŸ‘¤ğŸŒ™
alpha,ğŸ‡¦ğŸ” 
already,âœ…â°
also,â•ğŸ¤
alter,ğŸ”„ğŸ­
always,ğŸ”âˆ
amateur,ğŸ¨ğŸ“·
amazing,ğŸ¤©ğŸŒŸ
among,ğŸ‘¥ğŸŒ
amount,#ï¸âƒ£ğŸ“Š
amused,ğŸ˜†ğŸ­
analyst,ğŸ“ŠğŸ§ 
anchor,âš“âš“
ancient,ğŸ›ï¸ğŸ“œ
anger,ğŸ˜¡ğŸ”¥
angle,ğŸ“ğŸ“
angry,ğŸ˜ ğŸ’¢
animal,ğŸ¾ğŸ¾
ankle,ğŸ¦¶ğŸ¦´
announce,ğŸ“¢ğŸ“°
annual,ğŸ“…ğŸ”
another,ğŸ”„â•
answer,ğŸ’¬âœ…
antenna,ğŸ“¡ğŸ“¡
antique,ğŸºğŸ•°ï¸
anxiety,ğŸ˜°ğŸ’­
any,â“âœ…
apart,â†”ï¸ğŸ 
apology,ğŸ™ğŸ’¬
appear,ğŸ‘€âœ¨
apple,ğŸğŸ
approve,ğŸ‘âš™ï¸
april,ğŸŒ¸ğŸ“…
arch,ğŸ›ï¸ğŸ¯
arctic,â„ï¸ğŸŒŠ
area,ğŸ“ğŸ“
arena,ğŸŸï¸ğŸ¤
argue,ğŸ—£ï¸âš¡
arm,ğŸ’ªğŸ¦¾
armed,ğŸ”«ğŸ›¡ï¸
armor,ğŸª–ğŸ›¡ï¸
army,ğŸ–ï¸ğŸ‘¥
around,ğŸ”„ğŸŒ
arrange,ğŸ“…ğŸ“¦
arrest,ğŸ‘®ğŸ”—
arrive,âœˆï¸ğŸ“
arrow,â¡ï¸ğŸ¹
art,ğŸ¨ğŸ–Œï¸
artefact,ğŸºğŸ“œ
artist,ğŸ‘©â€ğŸ¨ğŸ¤
artwork,ğŸ–¼ï¸ğŸ–Œï¸
ask,â“ğŸ’¬
aspect,ğŸ”ğŸ“
assault,ğŸ‘Šâš”ï¸
asset,ğŸ’°ğŸƒ
assist,ğŸ¤âš½
assume,ğŸ¤”ğŸ“œ
asthma,ğŸ˜®â€ğŸ’¨ğŸ«
athlete,ğŸƒâ€â™‚ï¸ğŸ…
atom,âš›ï¸âš›ï¸
attack,âš”ï¸ğŸ’¥
attend,ğŸ“ğŸ«
attitude,ğŸ™‚ğŸ‘
attract,ğŸ§²â¤ï¸
auction,ğŸ”¨ğŸ’µ
audit,ğŸ“ŠğŸ”
august,â˜€ğŸƒ
aunt,ğŸ‘©ğŸ‘¶
author,âœï¸ğŸ“–
auto,ğŸš—âš™ï¸
autumn,ğŸ‚ğŸ
average,ğŸ“ŠğŸƒ
avocado,ğŸ¥‘ğŸ¥‘
avoid,ğŸš«â†©ï¸
awake,â°ğŸ™‹
aware,ğŸ‘€ğŸ’¡
away,â¡ï¸ğŸšª
awesome,ğŸŒŸğŸ‰
awful,ğŸ˜–ğŸ‘
awkward,ğŸ˜¬ğŸªµ
axis,ğŸ”­ğŸ“
baby,ğŸ‘¶ğŸ‘¶
bachelor,ğŸ“ğŸ‘¨
bacon,ğŸ¥“ğŸ¥“
badge,ğŸ“›âœ…
bag,ğŸ‘œğŸ“¦
balance,âš–ğŸƒ
balcony,ğŸ ğŸªŸ
ball,âš½âš½
bamboo,ğŸ‹ğŸŒ±
banana,ğŸŒğŸŒ
banner,ğŸš©ğŸ§¾
bar,ğŸ¸ğŸ§±
barely,ğŸ“‰â³
bargain,ğŸ·ï¸ğŸ’µ
barrel,ğŸ›¢ï¸ğŸ›¢ï¸
base,ğŸ§±ğŸ“
basic,ğŸ“šâœ…
basket,ğŸ§ºğŸ“¦
battle,âš”ï¸ğŸ°
beach,ğŸ–ï¸ğŸ–ï¸
bean,ğŸŒ±ğŸ«˜
beauty,ğŸŒ¸ğŸŒŸ
because,ğŸ“œâ¡ï¸
become,ğŸ”„ğŸƒ
beef,ğŸ¥©ğŸ¥©
before,â®ï¸ğŸ“…
begin,â–¶ï¸ğŸ
behave,ğŸ™‚ğŸƒ
behind,â¬…ï¸ğŸ“
believe,ğŸ™âœ…
below,â¬‡ğŸƒ
belt,ğŸ§µğŸª¢
bench,ğŸª‘ğŸŸï¸
benefit,âœ…ğŸ“ˆ
best,ğŸ¥‡ğŸŒŸ
betray,ğŸ¤«âš”ï¸
better,ğŸ“ˆğŸ‘
between,â†”ï¸ğŸ“
beyond,ğŸš€ğŸŒŒ
bicycle,ğŸš²ğŸš²
bid,ğŸ·ï¸âœ‹
bike,ğŸš´â€â™‚ï¸ğŸš´â€â™‚ï¸
bind,ğŸª¢ğŸ“š
biology,ğŸ§¬ğŸ“š
bird,ğŸ¦ğŸ¦
birth,ğŸ‘¶ğŸ‰
bitter,ğŸ˜–ğŸ‹
black,âš«â¬›
blade,ğŸ”ªğŸ—¡ï¸
blame,â˜ï¸â—
blanket,ğŸ§¶ğŸ›Œ
blast,ğŸ’¥ğŸŒªï¸
bleak,ğŸŒ«ï¸ğŸ¥¶
bless,ğŸ™âœ¨
blind,ğŸ™ˆğŸš«
blood,ğŸ©¸ğŸ©¸
blossom,ğŸŒ¸ğŸƒ
blouse,ğŸ‘šğŸ‘š
blue,ğŸ”µğŸ”µ
blur,ğŸŒ«ï¸ğŸ”
blush,ğŸ˜Šâš™ï¸
board,ğŸ§±ğŸ“‹
boat,ğŸš¤ğŸš¤
body,ğŸ§â€â™‚ï¸ğŸ«€
boil,ğŸ”¥ğŸ’§
bomb,ğŸ’£ğŸ’£
bone,ğŸ¦´ğŸ¦´
bonus,ğŸğŸ’µ
book,ğŸ“–ğŸ“–
boost,ğŸ“ˆâš¡
border,ğŸš§ğŸ
boring,ğŸ¥±âŒ›
borrow,ğŸ¤²ğŸ’µ
boss,ğŸ‘‘ğŸƒ
bottom,â¬‡ï¸ğŸ“
bounce,ğŸ€ğŸ”„
box,ğŸ“¦âš™ï¸
boy,ğŸ‘¦ğŸƒ
bracket,âŸ®âŸ¯ğŸ“
brain,ğŸ§ ğŸ§ 
brand,ğŸ·ï¸ğŸ¢
brass,ğŸ§²ğŸŸ¡
brave,ğŸ¦ğŸ’ª
bread,ğŸğŸ
breeze,ğŸŒ¬ï¸ğŸƒ
brick,ğŸ§±ğŸ§±
bridge,ğŸŒ‰ğŸŒ‰
brief,ğŸ“„â±ï¸
bright,ğŸ’¡ğŸŒŸ
bring,ğŸ¤²â¡ï¸
brisk,ğŸƒğŸƒ
broccoli,ğŸ¥¦ğŸ¥¦
broken,âŒğŸ§©
bronze,ğŸŸ¤ğŸ…
broom,ğŸ§¹ğŸ§¹
brother,ğŸ‘¦âš™ï¸
brown,ğŸŸ«ğŸŸ«
brush,ğŸ–Œï¸ğŸ§¹
bubble,ğŸ«§ğŸ«§
buddy,ğŸ‘¬ğŸ¤
budget,ğŸ’µğŸƒ
buffalo,ğŸ¦¬ğŸ¦¬
build,ğŸ§±ğŸ”§
bulb,ğŸ’¡ğŸ’¡
bulk,ğŸ“¦ğŸƒ
bullet,ğŸ”«ğŸ”˜
bundle,ğŸ“¦ğŸª¢
bunker,ğŸšï¸ğŸ›¡ï¸
burden,ğŸ§±ğŸ“‰
burger,ğŸ”ğŸ”
burst,ğŸ’¥â—
bus,ğŸšŒğŸšŒ
business,ğŸ’¼ğŸ¢
busy,ğŸƒğŸ“…
butter,ğŸ§ˆğŸ§ˆ
buyer,ğŸ§‘ğŸ’³
buzz,ğŸğŸ”Š
cabbage,ğŸ¥¬ğŸƒ
cabin,ğŸšï¸ğŸŒ²
cable,ğŸ”ŒğŸª¢
cactus,ğŸŒµğŸŒµ
cage,ğŸªºğŸ”’
cake,ğŸ°ğŸ°
call,ğŸ“ğŸ—£ï¸
calm,ğŸ˜ŒğŸŒŠ
camera,ğŸ“·ğŸ“·
camp,ğŸ•ï¸ğŸ•ï¸
can,ğŸ¥«ğŸ¥«
canal,ğŸš¤ğŸ›£ï¸
cancel,âŒğŸ—“ï¸
candy,ğŸ¬ğŸ¬
cannon,ğŸ’£ğŸ›¡ï¸
canoe,ğŸ›¶ğŸ›¶
canvas,ğŸ–¼ï¸ğŸ¨
canyon,ğŸœï¸ğŸ“
capable,âœ…ğŸ’ª
capital,ğŸ›ï¸ğŸ’°
captain,ğŸ§‘ğŸš¢
car,ğŸš—ğŸš—
carbon,ğŸ§ªğŸ§±
card,ğŸ’³ğŸ’³
cargo,ğŸššğŸ“¦
carpet,ğŸ§¶ğŸ 
carry,ğŸ¤²ğŸšš
cart,ğŸ›’ğŸ›’
case,ğŸ“¦ğŸ“„
cash,ğŸ’µğŸ’µ
casino,ğŸ°ğŸ°
castle,ğŸ°ğŸ°
casual,ğŸ™‚ğŸ‘•
cat,ğŸ±ğŸ±
catalog,ğŸ“šğŸ·ï¸
catch,âœ‹ğŸ£
category,ğŸ—‚ï¸ğŸ“
cattle,ğŸ„ğŸ„
caught,ğŸ£âœ‹
cause,ğŸ¯ğŸ“œ
caution,âš ï¸â›”
cave,ğŸ•³ï¸ğŸª¨
ceiling,ğŸ ğŸƒ
celery,ğŸ¥¬ğŸ¥¬
cement,ğŸ§±âš™ï¸
census,ğŸ“ŠğŸ 
century,ğŸ“…ğŸ’¯
cereal,ğŸ¥£ğŸŒ¾
certain,âœ…ğŸ“Œ
chair,ğŸª‘ğŸƒ
chalk,âœï¸ğŸ§±
champion,ğŸ†ğŸ‘‘
change,ğŸ”„ğŸ§©
chaos,ğŸŒªï¸ğŸ”€
chapter,ğŸ“–ğŸ“‘
charge,âš¡ğŸ’³
chase,ğŸƒğŸ¯
chat,ğŸ’¬ğŸ’¬
cheap,ğŸ·ï¸â¬‡ï¸
check,âœ…ğŸ“‹
cheese,ğŸ§€ğŸ§€
chef,ğŸ‘¨â€ğŸ³ğŸ‘©â€ğŸ³
cherry,ğŸ’ğŸ’
chest,ğŸ§³ğŸ§°
chicken,ğŸ”ğŸ”
chief,ğŸ‘‘ğŸ¢
child,ğŸ‘¶ğŸƒ
chimney,ğŸ ğŸ’¨
choice,âœ…ğŸ”€
choose,ğŸ‘‰âœ…
chronic,â³ğŸ©º
chuckle,ğŸ˜„ğŸ˜„
chunk,ğŸ“¦ğŸ§±
churn,ğŸ”„ğŸ“‰
cigar,ğŸš¬ğŸš¬
cinnamon,ğŸªµğŸŒ¿
circle,ğŸ”µğŸ“
citizen,ğŸ§‘ğŸ›ï¸
city,ğŸ™ğŸƒ
civil,ğŸ›ï¸ğŸ¤
claim,ğŸ“„ğŸƒ
clap,ğŸ‘ğŸ‘
clarify,ğŸ”ğŸ’¬
claw,ğŸ¾ğŸ”ª
clay,ğŸ§±ğŸŒ±
clean,ğŸ§¼âœ¨
clerk,ğŸ§‘ğŸ“‹
clever,ğŸ§ ğŸƒ
click,ğŸ–±ï¸ğŸ–±ï¸
client,ğŸ§‘ğŸ’¼
cliff,ğŸ”ï¸â¬‡ï¸
climb,ğŸ§—â€â™‚ï¸â¬†ï¸
clinic,ğŸ¥ğŸ©º
clip,ğŸ§·ğŸ“
clock,â°â°
clog,ğŸš«ğŸ›
close,ğŸšªğŸƒ
cloth,ğŸ§µğŸ§»
cloud,â˜ï¸â˜ï¸
clown,ğŸ¤¡ğŸ¤¡
club,ğŸ‘ğŸ‰
clump,ğŸŒ±ğŸ“¦
cluster,ğŸŒğŸ“¦
clutch,âœ‹ğŸ”’
coach,ğŸ§‘ğŸ¯
coast,ğŸ–ï¸ğŸŒŠ
coconut,ğŸ¥¥ğŸ¥¥
code,ğŸ’»ğŸ”
coffee,â˜•â˜•
coil,ğŸŒ€ğŸ§µ
coin,ğŸª™ğŸª™
collect,ğŸ“¦ğŸ“š
color,ğŸ¨ğŸ¨
column,ğŸ›ï¸ğŸ“
combine,â•ğŸ§©
come,â¡âš™ï¸
comfort,ğŸ›‹ï¸ğŸ˜Œ
comic,ğŸ—¯ï¸ğŸ“š
common,ğŸ‘¥ğŸ¯
company,ğŸ¢ğŸ‘¥
concert,ğŸµğŸ¤
conduct,ğŸ§‘âš–ï¸
confirm,âœ…ğŸ’¬
congress,ğŸ›ï¸ğŸ›ï¸
connect,ğŸ”—ğŸ¤
consider,ğŸ¤”ğŸ“–
control,ğŸ›ï¸ğŸ›¡ï¸
convince,ğŸ—£ï¸âœ…
cook,ğŸ³ğŸ³
cool,ğŸ˜â„ï¸
copper,ğŸŸ ğŸª™
copy,ğŸ“„ğŸ¯
coral,ğŸª¸ğŸŒŠ
core,ğŸ§ ğŸ“
corn,ğŸŒ½ğŸŒ½
correct,âœ…âœ…
cost,ğŸ’µğŸ’²
cotton,ğŸ§¶ğŸŒ¾
couch,ğŸ›‹ï¸ğŸ›‹ï¸
country,ğŸ—ºï¸ğŸ´
couple,ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ‘¥
course,ğŸ›£ï¸ğŸ“š
cousin,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ‘¦
cover,ğŸ›¡ï¸ğŸ“„
coyote,ğŸºğŸœï¸
crack,ğŸ’¥âš™ï¸
cradle,ğŸ§ºğŸ‘¶
craft,ğŸ§°ğŸ§µ
cram,ğŸ§ ğŸ“š
crane,ğŸ—ï¸ğŸªœ
crash,ğŸ’¥ğŸš—
crater,ğŸŒ‹ğŸ•³ï¸
crawl,ğŸ›â¡ï¸
crazy,ğŸ¤ªğŸ¤¯
cream,ğŸ¦ğŸ¦
credit,ğŸ’³ğŸ“ˆ
creek,ğŸï¸ğŸŒŠ
crew,ğŸ‘¥ğŸš¢
cricket,ğŸ¦—ğŸ
crime,ğŸš«ğŸƒ
crisp,â„ï¸ğŸ
critic,ğŸ§‘ğŸ“
crop,ğŸŒ¾âœ‚ï¸
cross,â•âœï¸
crouch,ğŸ§â€â™‚ï¸â¬‡ï¸
crowd,ğŸ‘¥ğŸ‘¥
crucial,ğŸ“Œâ—
cruel,ğŸ˜¡ğŸ’”
cruise,ğŸš¢ğŸŒŠ
crumble,ğŸ§±ğŸ’¥
crunch,ğŸ˜¬ğŸª
crush,ğŸ’”ğŸ”¨
cry,ğŸ˜¢ğŸ˜¢
crystal,ğŸ”·ğŸ’
cube,ğŸ§ŠğŸ“
culture,ğŸ›ï¸ğŸ­
cup,ğŸ¥¤ğŸ¥¤
cupboard,ğŸšªğŸ§‚
curious,ğŸ¤”ğŸ”
current,ğŸ”ŒğŸŒŠ
curtain,ğŸ§µğŸšª
curve,ğŸ“ˆğŸ”„
cushion,ğŸ›‹ï¸ğŸ§¶
custom,ğŸ“œğŸ§¾
cute,ğŸ˜ŠğŸƒ
cycle,ğŸ”„âœï¸
dad,ğŸ‘¨ğŸ‘¨
damage,ğŸ’¥ğŸƒ
damp,ğŸ’§ğŸ§½
dance,ğŸ’ƒğŸµ
danger,âš ï¸â˜ ï¸
daring,ğŸ’¥ğŸš€
dash,ğŸƒğŸ’¨
daughter,ğŸ‘§ğŸ‘¨
dawn,ğŸŒ„ğŸŒ„
day,ğŸ“…ğŸ“…
deal,ğŸ¤ğŸ“œ
debate,ğŸ—£ï¸âš–ï¸
debris,ğŸ§±ğŸ—‘ï¸
decade,ğŸ“…ğŸ”Ÿ
december,ğŸ„ğŸ„
decide,âœ…ğŸ§ 
decline,ğŸ“‰â¬‡ï¸
decorate,ğŸ¨ğŸ 
decrease,ğŸ“‰ğŸ“‰
deer,ğŸ¦ŒğŸ¦Œ
defense,ğŸ›¡ï¸âš”ï¸
define,ğŸ“–ğŸ“
defy,ğŸš«âš–ï¸
degree,ğŸ“ğŸ“
delay,â³ğŸ¢
deliver,ğŸššğŸƒ
demand,âœ‹ğŸ“œ
demise,âš°ï¸ğŸ
denial,âŒğŸ“œ
dentist,ğŸ§‘ğŸ¦·
deny,âŒâœï¸
depart,âœˆï¸â¡ï¸
depend,ğŸ¤ğŸ“Œ
deposit,ğŸ¦ğŸ’µ
depth,ğŸ“ğŸ’¬
deputy,ğŸ‘®ğŸ›ï¸
derive,ğŸ“–â¡ï¸
describe,âœï¸ğŸ–¼ï¸
desert,ğŸœï¸ğŸŒ
design,ğŸ“ğŸ¨
desk,ğŸ§‘â€ğŸ’»ğŸª‘
despair,ğŸ˜­ğŸŒ«ï¸
destroy,ğŸ’¥ğŸ§±
detail,ğŸ“„ğŸ”
detect,ğŸ”ğŸ•µï¸
develop,ğŸ“ˆğŸ”§
device,ğŸ“±âš™ï¸
devote,â¤ï¸ğŸ“…
diagram,ğŸ“ŠğŸ“
dial,â˜ï¸ğŸ”„
diamond,ğŸ’ğŸƒ
diary,ğŸ““ğŸ–Šï¸
dice,ğŸ²ğŸ²
diesel,ğŸ›¢ï¸ğŸš›
diet,ğŸ¥—ğŸ“‰
differ,â†”ï¸ğŸ“
digital,ğŸ’»ğŸ“±
dignity,ğŸ‘‘ğŸ“
dilemma,â“â†”ï¸
dinner,ğŸ½ğŸƒ
dinosaur,ğŸ¦–ğŸ¦–
direct,â¡ï¸ğŸ“
dirt,ğŸª¨ğŸŒ±
disagree,âŒğŸ¤
discover,ğŸ”âœ¨
disease,ğŸ¦ ğŸ¤’
dish,ğŸ½ï¸ğŸ½ï¸
dismiss,ğŸšªâŒ
disorder,ğŸŒªï¸ğŸ“‰
display,ğŸ–¥ğŸƒ
distance,ğŸ“â¡ï¸
divert,ğŸ”€â†©ï¸
divide,â—ğŸ“Š
divorce,âœ‚ï¸ğŸ’
dizzy,ğŸŒ€ğŸ˜µ
doctor,ğŸ§‘â€âš•ï¸ğŸ©º
document,ğŸ“„ğŸ“„
dog,ğŸ¶ğŸ¶
doll,ğŸª†ğŸª†
dolphin,ğŸ¬ğŸ¬
domain,ğŸŒğŸ·ï¸
donate,ğŸ¤²ğŸ’°
donkey,ğŸ«ğŸ«
donor,ğŸ¤²ğŸ’‰
door,ğŸšªâš™ï¸
dose,ğŸ’ŠğŸ’Š
double,âœŒï¸2ï¸âƒ£
dove,ğŸ•Šï¸ğŸ•Šï¸
draft,ğŸ“„âœï¸
dragon,ğŸ‰ğŸ‰
drama,ğŸ­ğŸ­
drastic,â—âš¡
draw,âœï¸ğŸ–¼ï¸
dream,ğŸ˜´ğŸ’­
dress,ğŸ‘—âš™ï¸
drift,ğŸŒŠğŸ’¨
drill,ğŸ› ï¸ğŸŒ€
drink,ğŸ¹ğŸ¹
drip,ğŸ’§ğŸƒ
drive,ğŸš—ğŸ›£ï¸
drop,ğŸ’§â¬‡ï¸
drum,ğŸ¥ğŸ¥
dry,ğŸŒµâ˜€ï¸
duck,ğŸ¦†ğŸ¦†
dumb,ğŸ¤ğŸ¤”
dune,ğŸœï¸â›°ï¸
during,â³ğŸ“…
dust,ğŸ§¹ğŸŒ«ï¸
dutch,ğŸ‡³ğŸ‡±ğŸ§€
duty,ğŸ“œğŸ›¡ï¸
dwarf,ğŸ§™â€â™‚ï¸ğŸª“
dynamic,ğŸ”„âš¡
eager,ğŸ¤©ğŸ”¥
eagle,ğŸ¦…ğŸ¦…
early,â°ğŸŒ…
earn,ğŸ’°ğŸ¦
earth,ğŸŒğŸƒ
easily,ğŸ˜ŠğŸ‘Œ
east,ğŸ§­â¡ï¸
easy,ğŸ˜Œâœ…
echo,ğŸ“¢ğŸ”Š
ecology,ğŸŒ±ğŸŒ
economy,ğŸ’µğŸ“Š
edge,ğŸ“â›°ï¸
edit,âœï¸ğŸ’»
educate,ğŸ“ğŸ§‘â€ğŸ«
effort,ğŸ’ªğŸ”¥
egg,ğŸ¥šğŸ¥š
eight,8ï¸âƒ£ğŸ±
either,â†”ï¸ğŸ¤·
elbow,ğŸ’ªğŸ¦´
elder,ğŸ‘´ğŸ“¿
electric,âš¡ğŸ”Œ
elegant,ğŸ‘ âœ¨
element,ğŸ§ªğŸŒ¡ï¸
elephant,ğŸ˜ğŸ˜
elevator,ğŸ›—ğŸƒ
elite,ğŸ‘‘ğŸŒŸ
else,ğŸ”€ğŸ¤”
embark,ğŸš¢â¡ï¸
embody,ğŸ§ğŸ’¡
embrace,ğŸ¤—â¤ï¸
emerge,ğŸŒ±â¬†ï¸
emotion,â¤ï¸ğŸ˜­
employ,ğŸ’¼ğŸ‘¨â€ğŸ’¼
empower,âšªğŸ•³ï¸
empty,âœ…ğŸ”“
enable,ğŸ‘¥âš¡
enact,ğŸ‘ğŸ’¬
end,ğŸ›‘ğŸ
endless,â™¾ï¸ğŸŒŒ
endorse,âœï¸ğŸ“œ
enemy,âš”ï¸ğŸ˜ 
energy,âš¡ğŸ’ª
enforce,ğŸ‘®âš–ï¸
engage,ğŸ’ğŸ—£ï¸
engine,âš™ï¸ğŸš‚
enhance,ğŸ“ˆâœ¨
enjoy,ğŸ˜„ğŸ‰
enlist,ğŸª–âœï¸
enough,âœ…ğŸ“
enrich,ğŸ’ğŸ“ˆ
enroll,ğŸ«ğŸ“
ensure,âœ…ğŸ”’
enter,ğŸšªâ¡ï¸
entire,ğŸŒğŸƒ
entry,ğŸšªğŸš¶â€â™‚ï¸
envelope,âœ‰ğŸƒ
episode,ğŸ¬ğŸ“º
equal,âš–ï¸âš–ï¸
equip,ğŸ§°âš™ï¸
era,ğŸ•°ï¸ğŸ›ï¸
erase,ğŸ©¹âœï¸
erode,ğŸŒŠğŸª¨
erosion,ğŸŒ§ï¸â›°ï¸
error,âŒğŸ’»
erupt,ğŸŒ‹ğŸ”¥
escape,ğŸƒâ€â™‚ï¸ğŸšª
essay,ğŸ“„ğŸ–Šï¸
essence,ğŸŒ¸ğŸ’¨
estate,ğŸ¡ğŸ“œ
eternal,â™¾ï¸ğŸ•Šï¸
ethics,âš–ï¸ğŸ“š
evidence,ğŸ“œğŸ”
evil,ğŸ˜ˆğŸ”¥
evoke,ğŸ—£ï¸ğŸ’­
evolve,ğŸ’ğŸ§‘
exact,ğŸ¯âœ…
example,ğŸ“–ğŸ‘†
excess,â•ğŸ“ˆ
exchange,ğŸ”„âš™ï¸
excite,ğŸ¤©âš¡
exclude,ğŸš«ğŸšª
excuse,ğŸ™ğŸ“
execute,âš”ï¸ğŸ§‘â€âš–ï¸
exercise,ğŸƒâ€â™‚ï¸ğŸ’ª
exhaust,ğŸ˜©ğŸ’¨
exhibit,ğŸ–¼ğŸƒ
exile,ğŸš·ğŸŒ
exist,ğŸŒâœ…
exit,ğŸšªâ¬…ï¸
exotic,ğŸŒ´ğŸ¦œ
expand,â¬†ï¸ğŸ“ˆ
expect,ğŸ‘€â³
expire,â°ğŸ’€
explain,ğŸ—£ï¸ğŸ“–
expose,ğŸ“¸ğŸ˜®
express,ğŸš‚ğŸ’¬
extend,ğŸ“ğŸ¯
extra,â•ğŸŒŸ
eye,ğŸ‘ï¸ğŸ‘ï¸
eyebrow,ğŸ‘ï¸ã€°ï¸
fabric,ğŸ§µğŸª¡
face,ğŸ™‚ğŸ™‚
faculty,ğŸ“ğŸƒ
fade,ğŸŒ«ï¸â¬‡ï¸
faint,ğŸ˜µğŸ’«
faith,âœï¸ğŸ™
fall,ğŸ‚â¬‡ï¸
false,âŒğŸ¤¥
fame,ğŸŒŸğŸ“£
family,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ 
famous,ğŸŒŸğŸ“¸
fan,ğŸŒ€ğŸª­
fancy,ğŸ‘‘ğŸ€
fantasy,ğŸ§šâ€â™€ï¸ğŸ‰
farm,ğŸšœğŸŒ¾
fashion,ğŸ‘—ğŸƒ
fat,ğŸ¥“ğŸƒ
fatal,â˜ ï¸âš°ï¸
father,ğŸ‘¨ğŸ‘”
fatigue,ğŸ˜´ğŸ˜©
fault,âš¡â›°ï¸
favorite,â­â¤ï¸
feature,ğŸ”ğŸ“±
