abandon,ğŸšï¸ğŸšª
february,â„ï¸ğŸ’˜
federal,ğŸ›ï¸ğŸ‡ºğŸ‡¸
fee,ğŸ’µğŸ§¾
feed,ğŸ½ï¸ğŸ„
feel,ğŸ¤²ğŸ’“
female,ğŸšºğŸ‘©
fence,ğŸš§ğŸŒ³
festival,ğŸ‰ğŸ¥
fetch,ğŸ•ğŸ¾
fever,ğŸ¤’ğŸŒ¡ï¸
few,3ï¸âƒ£ğŸ‘
fiber,ğŸ§¶ğŸ¥—
fiction,ğŸ“šğŸ›¸
field,ğŸŒ¾âš½
figure,ğŸ‘¤ğŸ“
file,ğŸ“‚ğŸ–¥ï¸
film,ğŸ¥ğŸï¸
filter,ğŸ§ƒğŸª£
final,ğŸâœ…
find,ğŸ”ğŸ‘†
fine,ğŸ’°âš–ï¸
finger,ğŸ‘‰ğŸ–ï¸
finish,ğŸğŸ‰
fire,ğŸ”¥ğŸ”¥
firm,ğŸ¢ğŸ’¼
first,1ï¸âƒ£ğŸ†
fiscal,ğŸ’°ğŸ“Š
fish,ğŸŸğŸŸ
fit,ğŸ§©ğŸƒ
fitness,ğŸ‹ï¸â€â™‚ï¸ğŸ’¦
fix,ğŸ› ï¸ğŸ”§
flag,ğŸš©ğŸš©
flame,ğŸ”¥ğŸ’¨
flash,âš¡ğŸ“¸
flat,â–ğŸ 
flavor,ğŸ¦ğŸ“
flee,ğŸƒâ€â™‚ï¸ğŸ’¨
flight,ğŸ›«ğŸ›¬
flip,ğŸ”„ğŸ“–
float,ğŸ›ŸğŸŒŠ
flock,ğŸ‘ğŸ‘¥
floor,ğŸªµğŸ 
flower,ğŸŒ¸ğŸŒ¼
fluid,ğŸ’§ğŸ§ª
flush,ğŸš½ğŸ’¦
fly,ğŸª°âœˆï¸
foam,ğŸ§´ğŸ«§
focus,ğŸ¯ğŸ”
fog,ğŸŒ«ï¸ğŸŒ
foil,ğŸ§»âœ¨
fold,ğŸ“„â–
follow,ğŸ‘£â¡ï¸
food,ğŸ²ğŸ
foot,ğŸ¦¶ğŸ‘£
force,ğŸ’ªâš”ï¸
forest,ğŸŒ¦ï¸ğŸ“Š
forget,ğŸ§ âŒ
fork,ğŸ´ğŸ´
fortune,ğŸ€ğŸ’°
forum,ğŸ›ï¸ğŸ—£ï¸
forward,â¡ï¸ğŸ“ˆ
fossil,ğŸ¦´ğŸª¨
foster,ğŸ¤²ğŸ‘¶
found,ğŸ§­âœ…
fox,ğŸ¦ŠğŸ¦Š
fragile,ğŸ¥‚âš ï¸
frame,ğŸ–¼ï¸ğŸ“
frequent,ğŸ”„ğŸ“…
fresh,ğŸ¥—ğŸŒ±
friend,ğŸ¤ğŸ˜Š
fringe,ğŸ­âœ¨
frog,ğŸ¸ğŸ¸
front,â¬†ï¸ğŸ 
frost,â„ğŸƒ
frown,ğŸ™ğŸ‘
frozen,ğŸ§Šâ„ï¸
fruit,ğŸğŸŒ
fuel,â›½ğŸ›¢ï¸
fun,ğŸ‰ğŸ˜‚
funny,ğŸ¤£ğŸ­
furnace,ğŸ”¥ğŸ­
fury,ğŸ˜¡ğŸƒ
future,ğŸ”®ğŸ“…
gadget,ğŸ“±ğŸƒ
gain,ğŸ“ˆğŸ’°
galaxy,ğŸŒŒâœ¨
gallery,ğŸ–¼ï¸ğŸ›ï¸
game,ğŸ®ğŸ²
gap,â–ğŸ“
garage,ğŸš—ğŸ 
garbage,ğŸ—‘ï¸ğŸš®
garden,ğŸŒ±ğŸŒ¸
garlic,ğŸ§„ğŸ§„
garment,ğŸ‘•ğŸ‘—
gas,â›½ğŸ’¨
gasp,ğŸ˜®ğŸƒ
gate,ğŸšªğŸšª
gather,ğŸ‘¥ğŸ“¦
gauge,ğŸ“âš¡
gaze,ğŸ‘€â¡ï¸
general,â­ğŸƒ
genius,ğŸ§ âš™ï¸
genre,ğŸ¶ğŸ“š
gentle,ğŸ¤²ğŸ•Šï¸
genuine,âœ…â¤ï¸
gesture,ğŸ¤ŒğŸ¤
ghost,ğŸ‘»ğŸ‘»
giant,ğŸ—¿ğŸ“
gift,ğŸğŸ
giggle,ğŸ˜†ğŸ˜‚
ginger,ğŸ«šğŸ¥¤
giraffe,ğŸ¦’ğŸ¦’
girl,ğŸ‘§ğŸ‘§
give,ğŸ¤²ğŸ
glad,ğŸ˜€ğŸ‘
glance,ğŸ‘€â±ï¸
glare,ğŸ‘€âš¡
glass,ğŸ¥›ğŸ·
glide,ğŸª‚âœ¨
glimpse,ğŸ‘€ğŸ”¦
globe,ğŸŒğŸŒ
gloom,ğŸŒ«ï¸ğŸ˜
glory,ğŸ†âœ¨
glove,ğŸ§¤ğŸ§¤
glow,âœ¨ğŸŒŸ
glue,ğŸ§´ğŸ“Œ
goat,ğŸğŸ
goddess,ğŸ‘‘ğŸ•Šï¸
gold,ğŸ¥‡ğŸ’°
good,ğŸ‘ğŸƒ
goose,ğŸª¿ğŸª¿
gorilla,ğŸ¦ğŸ¦
gospel,ğŸ“–âœï¸
gossip,ğŸ—£ï¸ğŸ‘‚
govern,ğŸ›ï¸âš–ï¸
gown,ğŸ‘—ğŸ“
grab,âœ‹ğŸƒ
grace,ğŸ™ğŸ•Šï¸
grain,ğŸŒ¾ğŸŒ¾
grant,âœ…ğŸ“œ
grape,ğŸ‡ğŸ‡
grass,ğŸŒ±ğŸƒ
gravity,ğŸŒâ¬‡ï¸
great,ğŸŒŸğŸ†
green,ğŸŸ¢ğŸŒ±
grid,ğŸ”²ğŸ“
grief,ğŸ˜¢ğŸ’”
grit,ğŸª¨ğŸƒ
grocery,ğŸ›’ğŸ¥¦
group,ğŸ‘¥ğŸƒ
grow,ğŸŒ±ğŸ“ˆ
grunt,ğŸ—ğŸ’¢
guard,ğŸ›¡ï¸ğŸš·
guess,â“ğŸ¤”
guide,ğŸ§­ğŸ“–
guilt,ğŸ˜”âš–ï¸
guitar,ğŸ¸ğŸ¸
gun,ğŸ”«ğŸ”«
gym,ğŸ‹ï¸â€â™‚ï¸ğŸ‹ï¸
habit,ğŸ”ğŸ“†
hair,âœ‚ï¸ğŸ§´
half,ğŸŒ“â—
hammer,ğŸ”¨ğŸ”©
hamster,ğŸ¹ğŸ¹
hand,âœ‹âœ‹
happy,ğŸ˜„âœ¨
harbor,âš“ğŸš¢
hard,ğŸª¨ğŸ’ª
harsh,ğŸŒµâš ï¸
harvest,ğŸŒ¾ğŸ§º
hat,ğŸ©ğŸ©
have,ğŸ¤²ğŸ“¦
hawk,ğŸ¦…ğŸ‘ï¸
hazard,â˜£ï¸âš ï¸
head,ğŸ§‘ğŸ§ 
health,â¤ï¸â€ğŸ©¹âœ…
heart,â¤ï¸â¤ï¸
heavy,ğŸ‹ï¸ğŸ“¦
hedgehog,ğŸ¦”ğŸ¦”
height,ğŸ“ğŸ”
hello,ğŸ‘‹ğŸ™‚
helmet,â›‘ï¸ğŸ›¡ï¸
help,ğŸ†˜âœ‹
hen,ğŸ”ğŸ¥š
hero,ğŸ›¡ï¸â­
hidden,ğŸ™ˆğŸ”’
high,â›°ï¸â¬†ï¸
hill,â›°ï¸â†—ï¸
hint,ğŸ’¡ğŸ‘‰
hip,ğŸ¦´ğŸ‘–
hire,ğŸ‘”ğŸ“„
history,ğŸ“œâŒ›
hobby,ğŸ¨ğŸ¯
hockey,ğŸ’ğŸ¥…
hold,âœ‹ğŸ“¦
hole,ğŸ•³ï¸â¬‡ï¸
holiday,ğŸ‰ğŸ–ï¸
hollow,ğŸ•³ï¸âšª
home,ğŸ ğŸ 
honey,ğŸ¯ğŸ
hood,ğŸ§¥ğŸ§£
hope,ğŸ™ğŸƒ
horn,ğŸ“¯ğŸº
horror,ğŸ˜±ğŸ©¸
horse,ğŸ´ğŸƒ
hospital,ğŸ¥â•
host,ğŸ¤ğŸ 
hotel,ğŸ¨ğŸ›ï¸
hour,â°ğŸ•’
hover,ğŸšâ¸ï¸
hub,ğŸ›ğŸ”—
huge,ğŸ—»ğŸ“
human,ğŸ§‘ğŸŒ
humble,ğŸ™‡ğŸ•Šï¸
humor,ğŸ˜‚ğŸ­
hundred,ğŸ’¯ğŸ’¯
hungry,ğŸ˜‹ğŸ½ï¸
hunt,ğŸ¹ğŸ¾
hurdle,ğŸƒğŸš§
hurry,â³ğŸƒ
hurt,ğŸ¤•ğŸ’¢
husband,ğŸ‘¨ğŸ’
hybrid,ğŸ§¬ğŸ”€
ice,â„ï¸â„ï¸
icon,ğŸ–¼ï¸â­
idea,ğŸ’¡ğŸƒ
identify,ğŸ†”ğŸ”
idle,ğŸ›‘ğŸ˜´
ignore,ğŸ™ˆğŸƒ
ill,ğŸ¤’ğŸ¤¢
illegal,ğŸš«âš™ï¸
illness,ğŸ¤§ğŸ¥
image,ğŸ–¼ï¸ğŸ“·
imitate,ğŸªğŸ™ƒ
immense,ğŸŒŒğŸ“
immune,ğŸ›¡ï¸ğŸ§¬
impact,ğŸ’¥ğŸŒ
impose,ğŸ“œğŸ“¢
improve,ğŸ“ˆğŸ’ª
impulse,âš¡â¤ï¸
inch,ğŸ“1ï¸âƒ£
include,â•ğŸ“¦
income,ğŸ’µğŸ“¥
increase,ğŸ“ˆâ¬†ï¸
index,ğŸ“–â˜ï¸
indicate,ğŸ‘‰ğŸ“
indoor,ğŸ âœï¸
industry,ğŸ­âš™ï¸
infant,ğŸ‘¶ğŸ¼
inflict,ğŸ”ªğŸ’¢
inform,ğŸ“¢ğŸ’¬
inhale,ğŸ˜®ğŸ’¨
inherit,ğŸ§¬ğŸ“œ
initial,ğŸ”¤â¡ï¸
inject,ğŸ’‰â¡ï¸
injury,ğŸ¤•ğŸ©¹
inmate,ğŸš”ğŸ”’
inner,ğŸ”˜ğŸ§ 
innocent,ğŸ˜‡âœ…
input,âŒ¨ï¸ğŸ“¥
inquiry,â“ğŸ“„
insane,ğŸ¤ªğŸ¥
insect,ğŸœğŸœ
inside,ğŸ â¡ï¸
inspire,âœ¨ğŸ’¡
install,ğŸ“¦â¬‡ï¸
intact,ğŸ§©âš™ï¸
interest,ğŸ“ˆğŸ’¬
into,ğŸ‘‰â¡ï¸
invest,ğŸ’°ğŸ“ˆ
invite,âœ‰ï¸ğŸ‰
involve,ğŸ”„ğŸ¤
iron,ğŸ§²âš™ï¸
island,ğŸï¸ğŸŒŠ
isolate,ğŸ§ğŸš«
issue,ğŸ§¾âš ï¸
item,ğŸ“¦ğŸ”–
ivory,ğŸ˜ğŸ¦·
jacket,ğŸ§¥ğŸ§¥
jaguar,ğŸ†ğŸŒ´
jar,ğŸ«™ğŸ¯
jazz,ğŸ·ğŸ¶
jealous,ğŸ˜’ğŸ’”
jeans,ğŸ‘–ğŸ‘–
jelly,ğŸ®ğŸ‡
jewel,ğŸ’ğŸ’
job,ğŸ’¼ğŸ’¼
join,ğŸ¤â•
joke,ğŸ˜‚ğŸƒ
journey,ğŸš¶â€â™‚ï¸ğŸ—ºï¸
joy,ğŸ˜€ğŸ‰
judge,ğŸ‘¨â€âš–ï¸âš–ï¸
juice,ğŸ¥¤ğŸŠ
jump,ğŸ¤¸â€â™‚ï¸â¬†ï¸
jungle,ğŸŒ´ğŸ¦
junior,ğŸ‘¶ğŸ“
junk,ğŸ—‘ï¸ğŸª™
just,âš–âš™ï¸
kangaroo,ğŸ¦˜ğŸ¦˜
keen,ğŸ‘€ğŸ”¥
keep,ğŸ¤²ğŸ”’
ketchup,ğŸ…ğŸ¥«
key,ğŸ”‘ğŸ”‘
kick,ğŸ¦µâš½
kid,ğŸ‘¦ğŸ‘¦
kidney,ğŸ©ºğŸ«˜
kind,ğŸ¤ğŸ’–
kingdom,ğŸ°ğŸ‘‘
kiss,ğŸ’‹â¤ï¸
kit,ğŸ§°ğŸ“¦
kitchen,ğŸ³ğŸ 
kite,ğŸªğŸŒ¬ï¸
kitten,ğŸ±ğŸ¾
kiwi,ğŸ¥ğŸ¥
knee,ğŸ¦µğŸ¦´
knife,ğŸ”ªğŸ”ª
knock,ğŸ‘ŠğŸšª
know,ğŸ§ âœ…
lab,ğŸ§ªğŸ”¬
label,ğŸ·ğŸƒ
labor,ğŸ‘·â€â™‚ï¸âš’ï¸
ladder,ğŸªœğŸªœ
lady,ğŸ‘©ğŸ‘’
lake,ğŸŒŠğŸï¸
lamp,ğŸ›‹ï¸ğŸ’¡
language,ğŸ—£ï¸ğŸ“š
laptop,ğŸ’»âŒ¨ï¸
large,ğŸ“â¬†ï¸
later,â³âš™ï¸
latin,ğŸ“œğŸ”¤
laugh,ğŸ˜‚ğŸ¤£
laundry,ğŸ‘•ğŸ§º
lava,ğŸŒ‹ğŸ«—
law,ğŸ“œâš–ï¸
lawn,ğŸŒ±âœ‚ï¸
lawsuit,âš–ï¸ğŸ§¾
layer,ğŸ“šâ–
lazy,ğŸ˜´ğŸ›‹ï¸
leader,ğŸ§‘â€âœˆï¸ğŸ‘‘
leaf,ğŸƒğŸƒ
learn,ğŸ“šğŸƒ
leave,ğŸšªğŸ‘‹
lecture,ğŸ“ğŸ“–
left,â¬…ï¸âœ‹
leg,ğŸ¦µğŸ¦µ
legal,âš–ï¸âœ…
legend,ğŸ†ğŸ“œ
leisure,ğŸ–ï¸ğŸ¹
lemon,ğŸ‹ğŸ‹
lend,ğŸ’µâš™ï¸
length,ğŸ“â†”ï¸
lens,ğŸ”ğŸ“¸
leopard,ğŸ†ğŸ†
lesson,ğŸ“–ğŸ§‘â€ğŸ«
letter,âœ‰ï¸âœ‰ï¸
level,ğŸ“ŠğŸ“
liar,ğŸ¤¥ğŸ™Š
liberty,ğŸ—½ğŸ•Šï¸
library,ğŸ“šğŸ›ï¸
license,ğŸªªâœ…
life,ğŸŒ±â¤ï¸
lift,ğŸ›—â¬†ï¸
light,ğŸ’¡âœ¨
like,ğŸ‘â¤ï¸
limb,ğŸ¦´ğŸ¦µ
limit,ğŸš«ğŸ“
link,ğŸ”—ğŸ”—
lion,ğŸ¦ğŸ¦
liquid,ğŸ’§âš™ï¸
list,ğŸ“‹ğŸ“‹
little,ğŸ‘¶ğŸ“
live,ğŸ¤ğŸŸï¸
lizard,ğŸ¦ğŸ¦
load,ğŸ“¦â¬†ï¸
loan,ğŸ’µğŸ¦
lobster,ğŸ¦ğŸ¦
local,ğŸ˜ï¸ğŸ“
lock,ğŸ”’ğŸ”’
logic,ğŸ“âš™ï¸
lonely,ğŸ˜”ğŸš¶â€â™‚ï¸
long,ğŸ“âœï¸
loop,ğŸ‘€ğŸ‘†
lottery,ğŸŸï¸ğŸ’°
loud,ğŸ”ŠğŸ“¢
lounge,ğŸ›‹ï¸â˜•
love,â¤ï¸ğŸ’
loyal,ğŸª¢âœ‚ï¸
lucky,âœï¸ğŸ‘‘
luggage,âŒğŸ†
lumber,ğŸ“‰ğŸ’”
lunar,ğŸŒ™ğŸ›°ï¸
lunch,ğŸ½ï¸ğŸ•›
luxury,ğŸ‘‘ğŸ’
lyrics,ğŸµğŸ“
machine,âš™ï¸ğŸ¤–
mad,ğŸ˜¡ğŸ¤¯
magic,âœ¨ğŸ©
magnet,ğŸ§²ğŸ§²
maid,ğŸ‘©â€ğŸ³ğŸ§¹
mail,ğŸ“¬âœ‰ï¸
main,ğŸ“ŒğŸ 
major,ğŸ–ï¸ğŸ›ï¸
make,ğŸ› ï¸ğŸ¨
mammal,ğŸš¹ğŸ‘¨
man,ğŸ¬ğŸ›ï¸
manage,ğŸ§‘â€ğŸ’¼ğŸ“Š
mandate,ğŸ“œğŸƒ
mango,ğŸ¥­ğŸ¥­
mansion,ğŸ°ğŸ 
manual,ğŸ“–ğŸ› ï¸
maple,ğŸğŸŒ³
marble,ğŸ›ï¸âšª
march,ğŸš¶â€â™‚ï¸ğŸ“…
margin,ğŸ“‰ğŸ“
marine,âš“ğŸ¬
market,ğŸ›’ğŸ“ˆ
marriage,ğŸ’â¤ï¸
mask,ğŸ­ğŸ˜·
mass,ğŸŒâš–ï¸
master,ğŸ‘‘ğŸ“š
match,ğŸ¾ğŸ”¥
material,ğŸ§±ğŸƒ
math,â•â—
matrix,ğŸ”¢ğŸ•¸ï¸
matter,ğŸŒŒâš›ï¸
maximum,ğŸ“ˆğŸš€
maze,ğŸŒ€ğŸ—ºï¸
meadow,ğŸŒ¾ğŸŒ¼
mean,â–ğŸ˜ 
measure,ğŸ“âš–ï¸
meat,ğŸ–ğŸ¥©
mechanic,ğŸ§‘â€ğŸ”§ğŸ”§
medal,ğŸ¥‡ğŸ…
media,ğŸ“ºğŸ™ï¸
melody,ğŸ¼ğŸ¶
melt,ğŸ§ŠğŸ”¥
member,ğŸ‘¤ğŸ‘¥
memory,ğŸ§ ğŸ’¾
mention,ğŸ’¬ğŸ“¢
menu,ğŸ“‹ğŸ´
mercy,ğŸ™âš™ï¸
merge,ğŸ”€ğŸƒ
merit,ğŸ†âš™ï¸
merry,ğŸ„ğŸ˜€
mesh,ğŸ•¸ï¸ğŸ§µ
message,ğŸ’¬ğŸ“¨
metal,âš™ï¸â›“ï¸
method,ğŸ“šğŸ“
middle,â—ğŸ“
midnight,ğŸŒ™ğŸ•›
milk,ğŸ¥›ğŸ¥›
million,ğŸª™ğŸ”¢
mimic,ğŸªğŸ™‚
mind,ğŸ§ âœ¨
minimum,ğŸ“‰ğŸƒ
minor,ğŸ‘¶âš ï¸
minute,â±ï¸ğŸ•’
miracle,âœ¨ğŸ™
mirror,ğŸªğŸª
misery,ğŸ˜¢ğŸƒ
miss,ğŸ¯ğŸ‘©
mistake,ğŸ“œâŒ
mix,ğŸ”€ğŸ¥£
mixed,âš–ï¸ğŸ”„
mixture,ğŸ§ªğŸ¥›
mobile,ğŸ“±ğŸ“±
model,ğŸ§â€â™€ï¸ğŸ†
modify,âœï¸ğŸ› ï¸
mom,ğŸ‘©â€ğŸ¼â¤ï¸
moment,â³ğŸ“¸
monitor,ğŸ–¥ï¸ğŸ‘€
monkey,ğŸ’ğŸ’
monster,ğŸ‘¾ğŸ‘¾
month,ğŸ“…ğŸ—“ï¸
moon,ğŸŒ™ğŸŒ™
moral,ğŸ™ï¸ğŸ’¡
more,ğŸ™‡â€â™‚ï¸ğŸ™‚
morning,ğŸŒ…â˜•
mosquito,ğŸ¦ŸğŸ¦Ÿ
mother,ğŸ‘©âš™ï¸
motion,ğŸƒâ€â™‚ï¸ğŸ”„
motor,âš™ï¸ğŸš—
mountain,ğŸ”ï¸ğŸ”ï¸
mouse,ğŸ­ğŸ–±ï¸
move,ğŸš¶â€â™‚ï¸â¡ï¸
movie,ğŸ¬ğŸ¥
much,ğŸ“ˆğŸ“¦
muffin,ğŸ§ğŸ¥®
mule,ğŸ«ğŸƒ
multiply,ğŸ”¢âœ–ï¸
muscle,ğŸ’ªğŸ¦µ
museum,ğŸ›ï¸ğŸ–¼ï¸
mushroom,ğŸ„ğŸ„
music,ğŸµğŸ¼
must,âœ…âœï¸
mutual,ğŸ¤â†”ï¸
myself,ğŸ™‹ğŸ»ğŸ™‹ğŸ»
mystery,ğŸ•µï¸â€â™‚ï¸â“
myth,ğŸ§™â€â™‚ï¸ğŸ‰
naive,ğŸ™‚ğŸ¼
name,ğŸ·ï¸ğŸ§¾
napkin,ğŸ¤§ğŸ¤§
narrow,ğŸ“ğŸ”½
nasty,ğŸ¤®ğŸ¤®
nation,ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸
nature,ğŸŒ¿ğŸŒ
near,ğŸ“âœï¸
neck,ğŸ¦´ğŸ‘•
need,âš ï¸ğŸ“Œ
negative,â–âŒ
neglect,ğŸš«ğŸ‘¶
neither,â†”ï¸ğŸ™…
nephew,ğŸ‘¦ğŸ‘¨
nerve,ğŸ§ âš¡
nest,ğŸªºğŸ£
net,ğŸ£ğŸ•¸ï¸
network,ğŸŒğŸ”—
neutral,âš–ï¸âšª
never,ğŸš«â™¾ï¸
news,ğŸ“°ğŸ“º
next,â­ï¸â¡ï¸
nice,ğŸ˜ŠğŸŒ¸
night,ğŸŒ™ğŸŒŒ
noble,ğŸ‘‘âšœï¸
noise,ğŸ”ŠğŸ™‰
nominee,ğŸ…ğŸ§‘
noodle,ğŸœğŸœ
normal,ğŸ“ğŸ™‚
north,ğŸ§­â¬†ï¸
nose,ğŸ‘ƒğŸ‘ƒ
notable,ğŸŒŸğŸ“–
note,ğŸ“ğŸ¶
nothing,ğŸš«âšª
notice,ğŸ‘€ğŸ“œ
novel,ğŸ“šâœï¸
now,â°âœ…
nuclear,â˜¢ï¸ğŸŒ‹
number,ğŸ”¢ğŸ”¢
nurse,ğŸ‘©â€âš•ï¸ğŸ©º
nut,ğŸŒ°ğŸ¥œ
oak,ğŸŒ³ğŸƒ
obey,ğŸ™‡â€â™‚ï¸âœ…
object,ğŸ¯ğŸ“¦
oblige,ğŸ¤âš™ï¸
obscure,ğŸŒ«ï¸ğŸ™ˆ
observe,ğŸ‘€ğŸ”­
obtain,ğŸ“¦ğŸ¯
obvious,ğŸ‘ï¸âœ…
occur,ğŸ•’âš¡
ocean,ğŸŒŠğŸ 
october,ğŸƒğŸ
odor,ğŸ’¨ğŸ˜·
off,â›”ğŸ”Œ
offer,ğŸğŸ¤²
office,ğŸ¢ğŸ–‡ï¸
often,ğŸ”„ğŸ“†
oil,ğŸ›¢ï¸ğŸ’§
okay,ğŸ‘âœ…
old,ğŸ‘´ğŸ“œ
olive,ğŸ«’ğŸ«’
olympic,ğŸ…ğŸŸï¸
omit,ğŸš«ğŸ“
once,1ï¸âƒ£â³
one,1ï¸âƒ£1ï¸âƒ£
onion,ğŸ§…ğŸ§…
online,ğŸŒğŸ“±
only,ğŸš«ğŸ‘¥
open,ğŸ”“ğŸšª
opera,ğŸ­ğŸ¶
opinion,ğŸ’¬ğŸ§ 
oppose,âœŠğŸš«
option,âœ…â“
orange,ğŸŠğŸŸ 
orbit,ğŸŒğŸ›°ï¸
orchard,ğŸŒ³ğŸ
order,ğŸ“œğŸ“¦
ordinary,ğŸ™‚ğŸ“
organ,ğŸ¹ğŸ«
orient,ğŸŒ€ğŸ“
original,ğŸŒŸğŸ§¬
orphan,ğŸ‘¶ğŸš«
ostrich,ğŸ¦ğŸœï¸
other,ğŸ”„ğŸ‘¤
outdoor,ğŸŒ³ğŸï¸
outer,ğŸŒŒğŸš€
output,â¬†ï¸ğŸ’»
outside,ğŸšªğŸŒ³
oval,ğŸğŸŸ¢
oven,ğŸğŸ”¥
over,â¬†ï¸ğŸ”
own,ğŸ âš™ï¸
owner,ğŸ‘¤ğŸ 
oxygen,ğŸ«ğŸ’¨
oyster,ğŸ¦ªğŸ’
ozone,ğŸŒğŸ’¨
pact,ğŸ¤ğŸ¤
paddle,ğŸ›¶ğŸ¥¢
page,ğŸ“„âš™ï¸
pair,ğŸ‘¥âš™ï¸
palace,ğŸ°ğŸƒ
palm,ğŸŒ´âœ‹
panda,ğŸ¼ğŸ¼
panel,ğŸ–¥ï¸ğŸ“Š
panic,ğŸ˜±ğŸ”¥
panther,ğŸ†ğŸƒ
paper,ğŸ“„ğŸ“°
parade,ğŸ¥ğŸ‰
parent,ğŸ‘©ğŸƒ
park,ğŸŒ³ğŸ 
parrot,ğŸ¦œğŸ¦œ
party,ğŸ‰ğŸ¾
pass,ğŸ«âœ…
patch,ğŸ©¹ğŸ§µ
path,ğŸ›£ï¸â¡ï¸
patient,ğŸ¥ğŸ§‘â€âš•ï¸
patrol,ğŸš“ğŸ‘®
pattern,ğŸª¡ğŸ§µ
pause,â¸ï¸âœ‹
pave,ğŸ›£ï¸ğŸ§±
payment,ğŸ’µğŸ¤²
peace,â˜®ï¸ğŸ•Šï¸
peanut,ğŸ¥œğŸ¥œ
pear,ğŸğŸ
peasant,ğŸ‘¨â€ğŸŒ¾ğŸŒ¾
pelican,ğŸ¦©ğŸŸ
pen,ğŸ–Šï¸ğŸ–Šï¸
penalty,ğŸš«âš½
pencil,âœï¸âœï¸
people,ğŸ‘¥âœï¸
pepper,ğŸŒ¶ï¸ğŸ«‘
perfect,âœ…ğŸŒŸ
permit,ğŸªªğŸ“œ
person,ğŸ‘´ğŸ‘¥
pet,ğŸ•ğŸ¾
phone,ğŸ“±ğŸ“
photo,ğŸ“¸ğŸ“¸
phrase,ğŸ’¬ğŸ“–
physical,ğŸ‹ï¸â€â™‚ï¸ğŸ«€
piano,ğŸ¹ğŸ¹
picnic,ğŸ§ºğŸ‡
picture,ğŸ–¼ï¸ğŸ–¼ï¸
piece,ğŸ§©ğŸ§©
pig,ğŸ–ğŸ–
pigeon,ğŸ“šğŸ—‘ï¸
pill,ğŸ’ŠğŸƒ
pilot,ğŸ‘¨â€âœˆï¸âœˆï¸
pink,ğŸ©·ğŸŒ¸
pioneer,ğŸ§­ğŸš¶
pipe,ğŸªˆğŸ’¨
pistol,ğŸ”« ğŸ”«
pitch,ğŸ¤ğŸ¶
pizza,ğŸ•ğŸ•
place,ğŸ“ğŸ 
planet,ğŸŒğŸŒ
plastic,ğŸ§´â™»ï¸
plate,ğŸ½ï¸ ğŸ½ï¸
play,â–¶ï¸ â–¶ï¸
please,ğŸ‘€ğŸ§ 
pledge,ğŸ’¯ğŸ“Š
pluck,ğŸ¸âœ‚ï¸
plug,ğŸ­ğŸƒ
plunge,â“ğŸ¤·
poem,â°ğŸ“
poet,ğŸ§‘ğŸ“œ
point,ğŸ‘‰ğŸƒ
polar,ğŸ¥¶ğŸ»â€â„ï¸
pole,ğŸªœğŸ§Š
police,ğŸš“ğŸƒ
pond,ğŸ’¦ğŸŒŠ
pony,ğŸ´ğŸ´
pool,ğŸŠğŸ’¦
popular,ğŸŒŸğŸ‘¥
portion,ğŸ¥§ğŸ“
position,ğŸ“ğŸ§­
possible,ğŸ¤”âœ…
post,ğŸ“®âœ‰ï¸
potato,ğŸ¥”ğŸ¥”
pottery,ğŸ«–ğŸº
poverty,ğŸª™ğŸ’”
powder,ğŸ§‚ğŸ’¨
power,ğŸ’ªâš¡
practice,ğŸ“ğŸ¯
praise,ğŸ‘ğŸ™
predict,ğŸ”®ğŸ“ˆ
prefer,ğŸ‘‰ğŸ‘
prepare,ğŸ› ï¸ğŸ“¦
present,ğŸğŸ“…
pretty,ğŸŒ¸ğŸ˜Š
