abandon,ğŸšï¸ğŸšª
prevent,ğŸš«ğŸ›¡ï¸
price,ğŸ’µğŸ·ï¸
pride,ğŸ¦ğŸŒˆ
primary,1ï¸âƒ£ğŸ“˜
print,ğŸ–¨ï¸ğŸ“„
priority,ğŸ¥‡â±ï¸
prison,ğŸšï¸ğŸ”’
private,ğŸ”’ğŸ™Š
prize,ğŸ†ğŸ
problem,â“âš ï¸
process,âš™ï¸ğŸ“‹
produce,ğŸ¥¦ğŸ
profit,ğŸ’°âš™ï¸
program,ğŸ’»ğŸ“œ
project,ğŸ“ğŸ“Š
promote,ğŸ“¢ğŸ“ˆ
proof,ğŸ“œâœ…
property,ğŸ ğŸ“œ
prosper,ğŸŒŸğŸ’°
protect,ğŸ›¡ï¸ğŸ¤²
proud,ğŸ˜ŒğŸ‘‘
provide,ğŸ“¦ğŸ¤²
public,ğŸ“ğŸ“°
pudding,ğŸ¥£ğŸŸ¤
pull,ğŸ¤²â¬…ï¸
pulp,ğŸŠğŸ§ƒ
pulse,â¤ï¸ğŸ“‰
pumpkin,ğŸƒğŸƒ
punch,ğŸ‘ŠğŸ¥Š
pupil,ğŸ‘ï¸ğŸ‘¦
puppy,ğŸ¶ğŸ¾
purchase,ğŸ’³ğŸ›ï¸
purity,ğŸ’§ğŸ•Šï¸
purpose,ğŸ¯ğŸ“–
purse,ğŸ‘›ğŸ’°
push,âœ‹â¡ï¸
put,ğŸ“¦â¡ï¸
puzzle,ğŸ§©ğŸ§ 
pyramid,ğŸ”ºğŸœï¸
quality,âœ…â­
quantum,âš›ï¸ğŸŒ€
quarter,ğŸª™2ï¸âƒ£5ï¸âƒ£
question,â“ğŸƒ
quick,ğŸƒâœï¸
quit,ğŸšªâœï¸
quiz,â“ğŸ“
quote,ğŸ—¨ï¸ğŸ“
rabbit,ğŸ°ğŸ°
raccoon,ğŸ¦ğŸ¦
race,ğŸğŸ
rack,ğŸ—„ï¸ğŸ“š
radar,ğŸ“¡ğŸ”„
radio,ğŸ“»ğŸ“»
rail,ğŸ›¤ï¸ğŸ›¤ï¸
rain,ğŸŒ§ï¸ğŸŒ§ï¸
raise,ğŸ™‹â¬†ï¸
rally,ğŸ“£ğŸ¤
ramp,â†—ï¸ğŸ—ï¸
ranch,ğŸ„ğŸ¡
random,ğŸ²ğŸ”€
range,ğŸ¯ğŸ“
rapid,âš¡ğŸƒ
rare,ğŸ¦„âœ¨
rate,â­ğŸ“Š
rather,ğŸ¤”â¡ï¸
raven,ğŸ¦â€â¬›ğŸ¦â€â¬›
raw,ğŸ¥©âŒğŸ”¥
razor,ğŸª’ğŸª’
ready,âœ…â±ï¸
real,ğŸ”âœ…
reason,ğŸ¤”ğŸ“š
rebel,âœŠğŸ´â€â˜ ï¸
rebuild,ğŸ§±ğŸ”
recall,ğŸ”™ğŸ§ 
receive,ğŸ“¥ğŸ¤²
recipe,ğŸ“–ğŸ²
record,âºï¸ğŸ™ï¸
recycle,â™»ï¸â™»ï¸
reduce,â–ğŸ“‰
reflect,ğŸ”ğŸª
reform,ğŸ”§ğŸ“œ
refuse,ğŸš«ğŸ™…
region,ğŸ—ºï¸ğŸ“
regret,ğŸ˜ğŸ”„
regular,ğŸ“ğŸ“†
reject,âŒğŸ“¤
relax,ğŸ§˜ğŸŒ´
release,ğŸ•Šï¸ğŸ”“
relief,ğŸ˜®â€ğŸ’¨âœ…
rely,ğŸ¤ğŸ”’
remain,ğŸ§â¸ï¸
remember,ğŸ§ ğŸ”–
remind,â°ğŸ””
remove,ğŸ—‘ï¸â–
render,ğŸ–¥ï¸ğŸ¨
renew,ğŸ”„ğŸŒ±
rent,ğŸ ğŸ’µ
reopen,ğŸ”“ğŸ”
repair,ğŸ”§ğŸ©¹
repeat,ğŸ”ğŸ”
replace,ğŸ”ğŸ”€
report,ğŸ§¾ğŸ“Š
require,ğŸ“Œâœ…
rescue,ğŸ†˜ğŸš‘
resemble,ğŸªğŸ”
resist,âœ‹âš¡
resource,ğŸ§°ğŸƒ
response,ğŸ’¬â†©ï¸
result,ğŸ“ˆâœ…
retire,ğŸ§“ğŸ–ï¸
retreat,ğŸ”™ğŸ•ï¸
return,ğŸ”™ğŸ“¦
reunion,ğŸ¤ğŸ‰
reveal,ğŸ­ğŸ”“
review,ğŸ”ğŸ“
reward,ğŸ†âœï¸
rhythm,ğŸ¥ğŸµ
rib,ğŸ¦´ğŸƒ
ribbon,ğŸ€ğŸ€
rice,ğŸšğŸš
rich,ğŸ’°ğŸ’
ride,ğŸš´â¡ï¸
ridge,â›°ï¸â†”ï¸
rifle,ğŸ”«ğŸ¯
right,âœ…â¡ï¸
rigid,ğŸª¨ğŸ“
ring,ğŸ’ğŸ’
riot,ğŸ”¥ğŸš¨
ripple,ğŸŒŠã€°ï¸
risk,âš ï¸ğŸ²
ritual,ğŸ”¥ğŸ•¯ï¸
rival,âš”ï¸ğŸ¥‡
river,ğŸï¸ğŸ’§
road,ğŸ›£ï¸ğŸ›£ï¸
roast,ğŸ–ğŸ”¥
robot,ğŸ¤–ğŸ¤–
robust,ğŸ’ªğŸ—ï¸
rocket,ğŸš€ğŸš€
romance,ğŸ’˜ğŸŒ¹
roof,ğŸ â¬†ï¸
rookie,ğŸŒ±ğŸ“
room,ğŸšªğŸ 
rose,ğŸŒ¹ğŸŒ¹
rotate,ğŸ”ğŸƒ
rough,ğŸª¨ğŸª“
round,âšªğŸ”„
route,ğŸ—ºï¸â¡ï¸
royal,ğŸ‘‘ğŸ‘‘
rubber,ğŸ›ğŸ§ª
rude,ğŸ˜ ğŸš«
rug,ğŸ§¶ğŸƒ
rule,ğŸ“ğŸ“œ
run,ğŸƒâš™ï¸
runway,ğŸ›«ğŸ›£ï¸
rural,ğŸŒ¾ğŸ¡
sad,ğŸ˜¢ğŸ’§
saddle,ğŸğŸª‘
sadness,ğŸ˜ğŸŒ§ï¸
safe,ğŸ›¡ï¸âœ…
sail,â›µğŸŒ¬ï¸
salad,ğŸ¥—ğŸ¥—
salmon,ğŸŸğŸï¸
salon,ğŸ’‡â€â™€ï¸âœ‚ï¸
salt,ğŸ§‚ğŸ§‚
salute,ğŸ«¡ğŸ‡ºğŸ‡¸
same,ğŸ”=ï¸âƒ£
sample,ğŸ§ªğŸ“Š
sand,ğŸ–ï¸ğŸŸ¡
satisfy,ğŸ˜ŒğŸƒ
satoshi,â‚¿ğŸ§ 
sauce,ğŸ§‚ğŸ…
sausage,ğŸŒ­ğŸŒ­
save,ğŸ’¾âœ…
say,ğŸ’¬ğŸ—£ï¸
scale,âš–ï¸ğŸ“
scan,ğŸ“·ğŸ”
scare,ğŸ˜±ğŸ‘»
scatter,ğŸ¯ğŸ”€
scene,ğŸ¬ğŸ“
scheme,ğŸ—ºï¸ğŸ§©
school,ğŸ«ğŸ“š
science,ğŸ”¬ğŸ§ª
scissors,âœ‚ï¸âœ‚ï¸
scorpion,ğŸ¦‚ğŸ¦‚
scout,ğŸ”­ğŸ§­
scrap,ğŸ§»ğŸ—‘ï¸
screen,ğŸ–¥ï¸ğŸ–¼ï¸
script,ğŸ“œâœï¸
scrub,ğŸ§½ğŸ«§
sea,ğŸŒŠğŸŒŠ
search,ğŸ”ğŸ“š
season,ğŸ‚ğŸ“…
seat,ğŸ’ºğŸ’º
second,â±ï¸2ï¸âƒ£
secret,ğŸ¤«ğŸ”’
section,ğŸ“‘âœ‚ï¸
security,ğŸ›¡ï¸ğŸ”’
seed,ğŸŒ±ğŸŒ±
seek,ğŸ‘€ğŸ”
segment,ğŸ§©ğŸ“
select,âœ…ğŸ–±ï¸
sell,ğŸ’µğŸ“‰
seminar,ğŸ§‘â€ğŸ«ğŸ¤
senior,ğŸ‘´ğŸ“
sense,ğŸ‘ƒğŸ§ 
sentence,âœï¸ğŸ”¤
series,ğŸ“ºğŸ”¢
service,ğŸ› ï¸ğŸ¤
session,ğŸ•’ğŸª‘
settle,ğŸª™âš–ï¸
setup,âš™ï¸ğŸ§°
seven,7ï¸âƒ£7ï¸âƒ£
shadow,ğŸŒ‘ğŸ‘¤
shaft,ğŸ•³ğŸƒ
shallow,ğŸŒŠğŸ“
share,ğŸ”—ğŸ“¤
shed,ğŸ›–ğŸªµ
shell,ğŸšğŸš
sheriff,â­ğŸ‘®
shield,ğŸ›¡ï¸ğŸ›¡ï¸
shift,ğŸ”€â¡ï¸
shine,âœ¨â˜€ï¸
ship,ğŸš¢ğŸ“¦
shiver,â„ï¸ğŸ¥¶
shock,âš¡ğŸ˜®
shoe,ğŸ‘ŸğŸ‘Ÿ
shoot,ğŸ¯ğŸ¹
shop,ğŸ›ï¸ğŸ¬
short,ğŸ“â¬‡ï¸
shoulder,ğŸ’ªğŸ‘•
shove,ğŸ¤œâ¡ï¸
shrimp,ğŸ¤ğŸ¤
shrug,ğŸ¤·â€â™‚ï¸ğŸ˜
shuffle,ğŸ”€ğŸµ
shy,ğŸ™ˆğŸŒ¸
sibling,ğŸ‘§ğŸ‘¦
sick,ğŸ¤¢ğŸ¤’
side,â†”ï¸ğŸ“
siege,ğŸ›¡ï¸ğŸ°
sight,ğŸ‘ğŸƒ
sign,âœï¸ğŸª§
silent,ğŸ¤«ğŸ”‡
silk,ğŸ¥»ğŸ§µ
silly,ğŸ¤ªğŸˆ
silver,ğŸ¥ˆğŸ’¿
similar,ğŸ§â€â™‚ï¸ğŸ§â€â™‚ï¸
simple,âœ…ğŸ“„
since,â³â¡ï¸
sing,ğŸ¤ğŸµ
siren,ğŸš¨ğŸ“¢
sister,ğŸ‘§ğŸ’
situate,ğŸ“ğŸƒ
six,6ï¸âƒ£6ï¸âƒ£
size,ğŸ“ğŸ“
skate,ğŸ›¼ğŸ§Š
sketch,âœï¸ğŸ“„
ski,ğŸ¿â›·ï¸
skill,ğŸ§ ğŸ¯
skin,ğŸ§´ğŸ§
skirt,ğŸ‘—ğŸ‘—
skull,ğŸ’€ğŸ’€
slab,ğŸ§±â¬›
slam,ğŸ¤œğŸšª
sleep,ğŸ˜´ğŸ›ï¸
slender,ğŸ‘—ğŸ“
slice,ğŸ”ªğŸ
slide,â†˜ï¸ğŸ§Š
slight,ğŸ“ğŸª¶
slim,ğŸª¶ğŸ“‰
slogan,ğŸª§ğŸ”¤
slot,ğŸ°ğŸ•³ï¸
slow,ğŸ¢â³
slush,ğŸ§ŠğŸ«—
small,ğŸœğŸ“
smart,ğŸ§ ğŸ’¡
smile,ğŸ™‚âš™ï¸
smoke,ğŸš¬ğŸ’¨
smooth,ğŸ§ˆâ¡ï¸
snack,ğŸªğŸ¥¨
snake,ğŸğŸ
snap,ğŸ«°âš¡
sniff,ğŸ‘ƒğŸ¶
snow,â„ï¸ğŸŒ¨ï¸
soap,ğŸ§¼ğŸ«§
soccer,âš½ğŸ¥…
social,ğŸ‘¥ğŸ’¬
sock,ğŸ§¦ğŸ§¦
soda,ğŸ¥¤ğŸ«§
soft,ğŸ§¸ğŸª¶
solar,â˜€ï¸ğŸ”†
soldier,ğŸª–ğŸª–
solid,ğŸ§±ğŸ“¦
solution,ğŸ§ªğŸƒ
solve,ğŸ§©âœ…
someone,ğŸ‘¤â“
song,ğŸµğŸƒ
soon,â¡ï¸â³
sorry,ğŸ™ğŸ˜”
sort,ğŸ—‚ï¸ğŸ”¤
soul,ğŸ•Šï¸âœ¨
sound,ğŸ”ŠğŸµ
soup,ğŸ²ğŸ¥„
source,ğŸ”—ğŸ“š
south,ğŸ§­â¬‡ï¸
space,ğŸš€ğŸƒ
spare,ğŸ†“ğŸ§°
spatial,ğŸ—ºï¸ğŸ“
spawn,ğŸ£âœ¨
speak,ğŸ—£ï¸ğŸ’¬
special,â­ğŸ
speed,ğŸï¸ğŸ’¨
spell,âœ¨ğŸ”¤
spend,ğŸ’¸ğŸ•’
sphere,âšªğŸŒ
spice,ğŸŒ¶ï¸ğŸ§‚
spider,ğŸ•·ï¸ğŸ•¸ï¸
spike,ğŸ“ˆğŸ“Œ
spin,ğŸŒ€â†©ï¸
spirit,ğŸ‘»âœ¨
split,âœ‚ï¸â†”ï¸
spoil,ğŸ—‘ï¸ğŸ
sponsor,ğŸ¤ğŸ’°
spoon,ğŸ¥„ğŸ¥„
sport,ğŸŸï¸ğŸƒ
spot,ğŸ“ğŸ”
spray,ğŸ’¦ğŸ§´
spread,â¡ï¸â¡ï¸
spring,ğŸŒ¸ğŸŒ±
spy,ğŸ•µï¸â€â™‚ï¸ğŸ”
square,â¬œğŸ“
squeeze,âœŠğŸ‹
squirrel,ğŸ¿ï¸ğŸŒ°
stable,ğŸğŸšï¸
stadium,ğŸŸï¸ğŸ«
staff,ğŸ§‘â€ğŸ’¼ğŸ‘¥
stage,ğŸ­ğŸ¤
stairs,ğŸªœâ†—ï¸
stamp,ğŸ–‹ï¸ğŸ“®
stand,ğŸ§â¬†ï¸
start,â–¶ï¸ğŸš€
state,ğŸ›ğŸƒ
stay,ğŸ§ğŸƒ
steak,ğŸ¥©ğŸ”¥
steel,ğŸ—œï¸ğŸ”©
stem,ğŸŒ±ğŸ”¬
step,ğŸ‘£1ï¸âƒ£
stereo,ğŸ”ŠğŸšï¸
stick,ğŸªµğŸ“Œ
still,ğŸ§˜â¸ï¸
sting,ğŸğŸ’¢
stock,ğŸ“ˆğŸ¦
stomach,ğŸ¤¢ğŸ½ï¸
stone,ğŸª¨ğŸª¨
stool,ğŸª‘ğŸª‘
story,ğŸ“–âœ¨
stove,ğŸ”¥ğŸ³
strategy,â™Ÿï¸ğŸ¯
street,ğŸ›£âš™ï¸
strike,âš¡âœŠ
strong,ğŸ’ªğŸ‹ï¸
struggle,ğŸ¥µğŸ§—
student,ğŸ“ğŸ“š
stuff,ğŸ“¦ğŸ“¦
stumble,ğŸ¤¦â€â™‚ï¸ğŸš§
style,ğŸ‘—âœ¨
subject,ğŸ“ğŸ“š
submit,ğŸ“¤âœ…
subway,ğŸš‡ğŸš‡
success,ğŸ†ğŸƒ
such,ğŸ‘‰ğŸ“
sudden,âš¡â±ï¸
suffer,ğŸ˜£ğŸ’¢
sugar,ğŸ¬ğŸƒ
suggest,ğŸ’¡ğŸ“¤
suit,ğŸ‘”ğŸ‘”
summer,â˜€ï¸ğŸ–ï¸
sun,â˜€ï¸â˜€ï¸
sunny,â˜€ï¸ğŸ˜
sunset,ğŸŒ‡ğŸŒ‡
super,ğŸ¦¸â­
supply,ğŸ“¦âœï¸
supreme,ğŸ‘‘ğŸ“œ
sure,âœ…ğŸ‘
surface,ğŸ§¼ğŸªµ
surge,ğŸ“ˆğŸƒ
surprise,ğŸğŸ˜®
surround,ğŸ”„ğŸ 
survey,ğŸ“‹ğŸ“Š
suspect,ğŸ•µğŸƒ
sustain,ğŸŒ±â™»ï¸
swallow,ğŸ¦ğŸ½ï¸
swamp,ğŸŠğŸŒ¿
swap,ğŸ”ğŸ”„
swarm,ğŸğŸ
swear,ğŸ¤ğŸ“œ
sweet,ğŸ°ğŸ˜Š
swift,ğŸ¦ğŸ’¨
swim,ğŸŠâ€â™‚ï¸ğŸŒŠ
swing,ğŸª€â†”ï¸
switch,ğŸ”€â»
sword,âš”ï¸âš”ï¸
symbol,ğŸ”£ğŸ”¤
symptom,ğŸ¤’ğŸ“‹
syrup,ğŸ¯ğŸ«™
system,ğŸ–¥ï¸âš™ï¸
table,ğŸª‘ğŸ½ï¸
tackle,ğŸˆğŸ¤¼
tag,ğŸ·ï¸ğŸ·ï¸
tail,ğŸ•â¡ï¸
talent,ğŸ­â­
talk,ğŸ—£ğŸƒ
tank,ğŸ›¢ï¸ğŸª–
tape,ğŸ“¼ğŸ“¼
target,ğŸ¯ğŸ¯
task,ğŸ“‹âœ…
taste,ğŸ‘…ğŸ´
tattoo,ğŸ–‹ï¸ğŸ–¤
taxi,ğŸš•ğŸš•
teach,ğŸ‘©â€ğŸ«ğŸ“š
team,ğŸ‘¥âš½
tell,ğŸ—£ï¸â¡ï¸
ten,ğŸ”ŸğŸ”Ÿ
tenant,ğŸ ğŸ”‘
tennis,ğŸ¾ğŸ¾
tent,â›ºğŸŒ²
term,ğŸ“–ğŸ—“ï¸
test,ğŸ§ªâœ…
text,ğŸ“ğŸ“±
thank,ğŸ™ğŸ˜Š
that,ğŸ‘‰ğŸ“Œ
theme,ğŸ¨ğŸ“š
then,â­ï¸â³
theory,ğŸ“šğŸ§ 
there,ğŸ“â¡ï¸
they,ğŸ‘¥ğŸ‘‰
thing,ğŸ“¦â“
this,ğŸ‘‰âš™ï¸
thought,ğŸ’­ğŸ’­
three,3ï¸âƒ£3ï¸âƒ£
thrive,ğŸŒ±ğŸ’ª
throw,ğŸ¤¾â€â™‚ï¸â¡ï¸
thumb,ğŸ‘ğŸ‘
thunder,ğŸŒ©ï¸âš¡
ticket,ğŸŸï¸ğŸŸï¸
tide,ğŸŒŠğŸƒ
tiger,ğŸ…ğŸ…
tilt,â†—ï¸â†˜ï¸
timber,ğŸªµğŸŒ²
time,â°ğŸƒ
tiny,ğŸœğŸƒ
tip,ğŸ’¡ğŸ’°
tired,ğŸ¥±ğŸ’¤
tissue,ğŸ§»ğŸ§»
title,ğŸ“–ğŸ†
toast,ğŸğŸƒ
tobacco,ğŸš¬ğŸŒ¿
today,ğŸ“…â˜€ï¸
toddler,ğŸ‘¶ğŸš¶
toe,ğŸ¦¶ğŸ¦¶
together,ğŸ¤â¤ï¸
toilet,ğŸš½ğŸš½
token,ğŸŸï¸ğŸ’±
tomato,ğŸ…ğŸ…
tomorrow,ğŸ“…â¡ï¸
tone,ğŸµğŸšï¸
tongue,ğŸ‘…ğŸ‘…
tonight,ğŸŒ™ğŸ•’
tool,ğŸ› ï¸ğŸ§°
tooth,ğŸ¦·ğŸ¦·
top,ğŸ”ğŸ”
topic,ğŸ—‚ï¸ğŸ’¬
topple,ğŸª†â¬‡ï¸
torch,ğŸ”¦ğŸ”¥
tornado,ğŸŒªï¸ğŸŒªï¸
tortoise,ğŸ¢ğŸ¢
toss,ğŸ¤¾â€â™€ï¸â¡ï¸
total,ğŸ§®âœ…
tourist,ğŸ’ğŸ“¸
toward,â¡ğŸƒ
tower,ğŸ—¼ğŸ™ï¸
town,ğŸ˜ï¸ğŸ˜ï¸
toy,ğŸ§¸ğŸ§¸
track,ğŸ›¤ï¸ğŸƒ
trade,ğŸ”„ğŸ’±
traffic,ğŸš¦ğŸš—
tragic,ğŸ˜¢âš°ï¸
train,ğŸš†ğŸš†
transfer,ğŸ”„ğŸ’³
trap,ğŸª¤ğŸ­
trash,ğŸ—‘ï¸ğŸ—‘ï¸
travel,âœˆï¸ğŸ§³
tray,ğŸ½ï¸ğŸ“¦
treat,ğŸ¬ğŸ
tree,ğŸŒ³ğŸŒ³
trend,ğŸ“ˆğŸ”¥
trial,âš–ï¸ğŸ“œ
tribe,ğŸª¶ğŸ‘¥
trick,ğŸ©âœ¨
trigger,ğŸ”«âš¡
trim,âœ‚ï¸ğŸŒ¿
trip,ğŸ§³ğŸ›«
trophy,ğŸ†ğŸ†
trouble,ğŸ˜°âš¡
truck,ğŸššğŸšš
true,âœ…ğŸ¯
truly,ğŸ™Œâœ…
trumpet,ğŸºğŸº
trust,ğŸ¤ğŸƒ
truth,âš–ï¸ğŸ“–
try,ğŸƒâ€â™‚ï¸â¡ï¸
tube,ğŸ§ªğŸš‡
tuition,ğŸ“ğŸ’µ
tumble,ğŸ¤¸â€â™‚ï¸â¬‡ï¸
tuna,ğŸŸğŸ£
tunnel,ğŸš‡ğŸ•³ï¸
turkey,ğŸ¦ƒğŸ¦ƒ
turn,ğŸ”„â¡ï¸
turtle,ğŸ¢ğŸŒŠ
twelve,1ï¸âƒ£2ï¸âƒ£
twenty,2ï¸âƒ£0ï¸âƒ£
twice,2ï¸âƒ£âœŒï¸
twin,ğŸ‘¯ğŸ‘¯
twist,ğŸ”€ğŸŒ€
two,2ï¸âƒ£2ï¸âƒ£
type,âŒ¨ï¸ğŸ“„
typical,ğŸ“ğŸ“Š
ugly,ğŸ¤¢ğŸš«
umbrella,â˜‚ï¸â˜‚ï¸
unable,ğŸš«ğŸ’ª
unaware,ğŸ™ˆâ“
uncle,ğŸ‘¨â€ğŸ¦³ğŸ‘¶
uncover,ğŸ”“ğŸ•µï¸
under,â¬‡ï¸ğŸ“
undo,â¬…ï¸âŒ
unfair,âš–ï¸ğŸš«
unfold,ğŸ“„â¡ï¸
unhappy,ğŸ˜ğŸ’§
uniform,ğŸ‘•ğŸƒ
unique,ğŸŒŸâœ¨
unit,ğŸ“¦1ï¸âƒ£
universe,ğŸŒŒğŸŒ
unknown,â“ğŸŒ«ï¸
unlock,ğŸ”“ğŸ”‘
until,â³ğŸ¯
unusual,ğŸ¤”ğŸŒŸ
unveil,ğŸ­ğŸ‘€
update,ğŸ”„ğŸ†•
upgrade,â¬†ï¸âš™ï¸
uphold,âœ‹âš–ï¸
upon,ğŸ“–ğŸƒ
upper,â¬†ï¸ğŸ“
upset,ğŸ˜¡ğŸ’¢
urban,ğŸ™ï¸ğŸ™ï¸
urge,âš¡ğŸ‘‰
usage,ğŸ“ŠğŸ“ˆ
use,ğŸ› ï¸âœ…
used,ğŸ§¾âœ…
useful,ğŸ‘ğŸ› ï¸
useless,âŒğŸª£
usual,ğŸ“†ğŸ”
utility,âš™ï¸ğŸ”Œ
vacant,ğŸª‘ğŸš«
vacuum,ğŸ§¹ğŸ•³ï¸
vague,ğŸŒ«ï¸â“
valid,âœ…ğŸ“¦
valley,â›°ï¸ğŸŒ„
valve,ğŸš°âš™ï¸
van,ğŸšğŸš
vanish,ğŸŒ«ï¸âœ¨
vapor,ğŸ’¨ğŸ’¨
various,ğŸ”€ğŸ“¦
vast,ğŸŒŒğŸƒ
vault,ğŸ¦ğŸ”’
vehicle,ğŸš—ğŸš—
velvet,ğŸ§µğŸ€
vendor,ğŸ§‘â€ğŸ’¼ğŸª
venture,ğŸš€ğŸ’¼
venue,ğŸªğŸŸï¸
verb,âœğŸƒ
verify,âœ…ğŸ”
version,ğŸ“‘ğŸ”„
very,â­âœ…
vessel,ğŸš¢âš“
veteran,ğŸ–ï¸ğŸ‘´
viable,ğŸŒ±âœ…
vibrant,ğŸŒˆâœ¨
vicious,ğŸ˜ˆâš¡
victory,ğŸ†âœŒï¸
video,ğŸ“¹ğŸï¸
view,ğŸ‘€ğŸŒ„
village,ğŸ˜ï¸ğŸŒ¾
vintage,ğŸ“»ğŸ©
violin,ğŸ»ğŸ»
virtual,ğŸ’»ğŸŒ
virus,ğŸ¦ ğŸ¦ 
visa,ğŸ›‚ğŸ“œ
visit,ğŸš¶ğŸ“
visual,ğŸ‘ï¸ğŸ¨
vital,â¤ï¸ğŸŒ±
vivid,ğŸŒˆğŸ‘ï¸
vocal,ğŸ¤ğŸ—£ï¸
voice,ğŸ—£ï¸ğŸ”Š
void,ğŸ•³ï¸ğŸŒŒ
volcano,ğŸŒ‹ğŸŒ‹
volume,ğŸ”ŠğŸ“š
vote,ğŸ—³ï¸ğŸ“
voyage,ğŸš¢âš™ï¸
wage,ğŸ’µğŸ’¼
wagon,ğŸš™ğŸ›
wait,â³ğŸ›‘
walk,ğŸš¶â€â™‚ï¸ğŸ‘£
wall,ğŸ§±âœï¸
walnut,ğŸŒ°ğŸŒ°
want,ğŸ™ğŸ’­
warfare,âš”ï¸ğŸ’£
warm,ğŸŒğŸ”¥
warrior,ğŸª–âš”ï¸
wash,ğŸ§¼ğŸš¿
wasp,ğŸğŸƒ
waste,ğŸ—‘ï¸â™»ï¸
water,ğŸ’§ğŸ’§
wave,ğŸŒŠğŸ‘‹
way,ğŸ›£ğŸƒ
wealth,ğŸ’°ğŸ‘‘
weapon,ğŸ”«âš”ï¸
wear,ğŸ‘•ğŸ‘–
weasel,ğŸ¦¦ğŸ¦¦
weather,ğŸŒ¦ï¸ğŸŒ¤ï¸
web,ğŸ•¸ï¸ğŸŒ
wedding,ğŸ‘°ğŸ¤µ
weekend,ğŸ“…ğŸ‰
weird,ğŸŒ€ğŸ˜œ
welcome,ğŸ™ŒğŸ¤
west,ğŸ§­â¬…ï¸
wet,ğŸ’¦ğŸ’¦
whale,ğŸ‹ğŸ‹
what,â“ğŸ‘‰
wheat,ğŸŒ¾ğŸƒ
wheel,ğŸ›âš™ï¸
when,â°â“
where,ğŸ“â“
whip,ğŸâ¡ï¸
whisper,ğŸ¤«ğŸ‘‚
wide,ğŸ“ğŸƒ
width,ğŸ“âš™ï¸
wife,ğŸ‘°ğŸ’
wild,ğŸ†ğŸŒ¿
will,ğŸ“âœ…
win,ğŸ†ğŸ‰
window,ğŸªŸğŸ 
wine,ğŸ·ğŸ·
wing,ğŸª½ğŸª½
wink,ğŸ˜‰ğŸ˜‰
winner,ğŸ¥‡ğŸ†
winter,ğŸŒ¨ï¸â„ï¸
wire,ğŸ”ŒğŸ§µ
wisdom,ğŸ¦‰ğŸ“š
wise,ğŸ‘´ğŸ§ 
wish,ğŸŒ ğŸ™
witness,ğŸ‘€âš–ï¸
wolf,ğŸºğŸº
woman,ğŸ‘©ğŸ‘©
wonder,ğŸ¤”âœ¨
wood,ğŸªµğŸªµ
wool,ğŸ§¶ğŸ‘
word,ğŸ”¤ğŸ—£ï¸
work,ğŸ’¼ğŸ”¨
world,ğŸŒâš™ï¸
worry,ğŸ˜ŸğŸ’­
worth,ğŸ’âš™ï¸
wrap,ğŸğŸŒ€
wreck,ğŸš¢ğŸƒ
wrestle,ğŸ¤¼ğŸ¤¼
wrist,âŒšâœ‹
write,âœï¸ğŸ“
wrong,âŒâ†”ï¸
yard,ğŸŒ±ğŸ¡
year,ğŸ“…ğŸ“†
yellow,ğŸŸ¨ğŸŒ¼
you,ğŸ«µğŸ«µ
young,ğŸ‘¶ğŸŒ±
youth,ğŸ§’ğŸ“
zebra,ğŸ¦“ğŸ¦“
zero,0ï¸âƒ£âšª
zone,ğŸ“ğŸ—ºï¸
zoo,ğŸ’ğŸï¸
